turking/54294308	null	provide me with a list of mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54294685	null	what articles on the mozilla blog have updates before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54294687	null	tell me what articles on the mozilla blog have updates before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54294728	null	gather mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295083	null	hello what are articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54295086	null	tell me what are articles on the mozilla blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54295350	null	i would like articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295353	null	i desire articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295430	null	give me articles from the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295434	null	find the mozilla blog , i want its articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295764	null	tell me what mozilla blogs are .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295767	null	i want to know what mozilla blogs are .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295995	null	show me articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54295996	null	find me articles on the mozilla blog	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54296279	null	i would love mozilla blogs with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54296280	null	i desire mozilla blogs with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54296786	null	say what are mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54296788	null	tell me what are mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54296858	null	i require articles on the mozilla blog having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54296864	null	i desire articles on the mozilla blog having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54297050	null	explain what mozilla blogs are	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54297054	null	i do n't know what mozilla blogs are	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54297073	null	after DATE_0 , what mozilla blogs have been updated ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
turking/54297074	null	find me all mozilla blogs that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated >= DATE_0 ;
turking/54297410	null	what articles have come out on the blog of mozilla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54297412	null	on mozilla 's blog , what are the new articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54297613	null	i want to have mozilla blogs displayed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) ;
turking/54298080	null	find me articles on the mozilla blog with updates before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54298081	null	show me articles on the mozilla blog from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54298152	null	on mozilla blog which articles were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54298164	null	what articles on the mozilla blog were updated prior to DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54298168	null	can you get me all articles updated before DATE_0 that are on the mozilla blog ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.mozilla . articles ( ) filter updated <= DATE_0 ;
turking/54290133	null	lookout for articles on the mozilla blog having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54290135	null	observe articles on the mozilla blog having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54290583	null	keep track of mozilla blog articles with updates any time after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54290585	null	monitor articles on the mozilla blog that are updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54290691	null	watch mozilla blogs with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54291241	null	i need to see articles on the mozilla blog that have been updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54291244	null	monitor articles on the mozilla blog that were updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated >= DATE_0 ) ;
turking/54291808	null	i should be made aware of any updates made to mozilla blogs before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54291809	null	keep an eye on mozilla blogs that have updates prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54291897	null	keep track of mozilla blogs , but only for those with update times earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54293626	null	keep an eye on articles on the mozilla blog having earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54293627	null	monitor articles on the mozilla blog having earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54293974	null	alert me whenever articles on the mozilla blog update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54293975	null	text me whenever articles on the mozilla blog update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54294592	null	alert me for changes in mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54294595	null	tell me when there are changes in mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54294971	null	monitor mozilla blog for articles updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54294975	null	i want you to watch for articles dated before DATE_0 on the mozilla blog .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54295533	null	if the mozilla blogs ' articles are updated , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54295535	null	alert me any time there are updates or changes to the articles that are on mozilla blog .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54295668	null	send me a notification any time there 's an update of mozilla blog articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54295669	null	deliver an alert every time articles on the mozilla blog are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54296339	null	text me about changes in mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54296343	null	alert me about changes in mozilla blogs	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54296692	null	observe articles on the mozilla blog having earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54296694	null	look out for articles on the mozilla blog having earlier update time than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) filter updated <= DATE_0 ) ;
turking/54298293	null	when mozilla blogs change , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
turking/54298295	null	can you inform me of any alterations to mozilla blogs ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.mozilla . articles ( ) ) ;
