turking/1620836	null	show me lifestyle articles that have the headlines that say QUOTED_STRING_0 from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1620837	null	i want to see headlines that have the words QUOTED_STRING_0 in them from the lifestyle section of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1620839	null	if the headline equals QUOTED_STRING_0 show me the washington post lifestyle article	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1620841	null	i want to see a washington post lifestyle article with the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1620851	null	show me a lifestyle article from the washington post with the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:lifestyle ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1621744	null	in the capital weather gang blog of the washington post retrieve the update time of posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1621746	null	in washington post capital weather gang blog get the update time of posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1621749	null	pull the update times for washington post capital weather gang blog posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1621750	null	acquire the update time of posts that in within the washington post capital weather gang blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1621755	null	give me posts of update time in the washington post capital weather gang blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1621765	null	speaking of the washington post capital weather gang blog send me update time of posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1622269	null	find business articles in the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1622270	null	get washington post 's business articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1622271	null	retrieve washington post business articles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1622272	null	display the washington post 's business articles .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1622279	null	get the business articles from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1622281	null	i want to see the business section of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:business => notify ;
turking/1623850	null	i want to see opinions on articles published in washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1623851	null	give opinions to me on articles from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1623852	null	i want to see the opinions section on the washington post 's articles .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1623853	null	get opinions for articles in the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1623857	null	for washington post 's articles provide opinions	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1623858	null	show me the opinions section on the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:opinions => notify ;
turking/1624023	null	how would you describe the washington post lifestyle	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624026	null	describe the washington post lifestyle section .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624027	null	i need a description of a lifestyle post made by the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624030	null	give me a description of the washington post lifestyle .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624034	null	provide me with any description of a lifestyle section post from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624035	null	what is a good description of the washington post lifestyle	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/1624590	null	give me the change time of the blog the plum line of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1624591	null	i want to see the update time plum line in the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1624593	null	show me the update times for the plum line article as seen in the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1624594	null	let me hear the update time of the blog the plum line of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1624642	null	show me articles from the sport 's section of the washington post that have the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:sports ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1624644	null	show me sports washington post articles with the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:sports ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1624645	null	i want to see QUOTED_STRING_0 articles from the washington post 's sport section	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:sports ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1624647	null	articles in the washington post in the sports section should have a headline saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:sports ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1624648	null	list articles with the headline QUOTED_STRING_0 from the sport 's section of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:sports ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1624668	null	retrieve the washington post 's blog called the fix .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1624670	null	pull up the blog called the fix on the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1624672	null	please retrieve the blog the fix from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1624673	null	can you display the blog the fix from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1624678	null	pull up the washington post 's blog the fix	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1624680	null	show me the fix blog from the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_fix => notify ;
turking/1626432	null	would like politics washington post 's writings with title equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1626435	null	need politic related washington post 's articles that have a title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1626437	null	find all articles about politics from the washington post that have the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1626438	null	retrieve politics articles from washington post with title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1626441	null	show me all washington post 's politics articles where the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1627484	null	enumerate washington post politics with the headline QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1627485	null	with headline equal to QUOTED_STRING_0 enumerate washington post politics .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1627490	null	please enumerate the washington post politics that have a headline with the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1627493	null	assign numbers to headlines that say QUOTED_STRING_0 in washington post politics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1627508	null	if you see a washington post politics that has the headline equivalent to QUOTED_STRING_0 please enumerate it	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1628986	null	find the blog fact checker of the washington post having headline containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1628987	null	go find a washington post article similar to QUOTED_STRING_0 via the blog fact checker blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1628988	null	if the headline equals to QUOTED_STRING_0 find the washington post blog fact checker	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1628989	null	look for the blog fact checker of the washington post having headline equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1628991	null	when it comes to the washington post if the headline equals QUOTED_STRING_0 go find out who the blog fact checker is	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629015	null	search blog fact checker for a washington post article equaling to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:fact_checker ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629036	null	if the headline is equal to QUOTED_STRING_0 in any local washington post articles , please list them for me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:local ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629037	null	show all local washington post articles with a headline that 's nearly similar to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:local ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629038	null	i want any local washington post articles that have QUOTED_STRING_0 as the headline .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:local ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629039	null	articles for local washing post list if headline QUOTED_STRING_0 is equal	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:local ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629041	null	search for QUOTED_STRING_0 in the washington post 's local articles and list them	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_article param:section = enum:local ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629911	null	enumerate all washington post politics blogs with the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1629915	null	list the political blog of the washington post for all articles with the headline equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1630194	null	i would like the link for the washington post 's plum line blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630198	null	obtain the link to washington post 's plum line blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630199	null	search for the washington post 's the plum line blog url	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630200	null	list the washington post 's the plum line blog link	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630201	null	find the link belonging to the washington post 's the plum line blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630203	null	obtain the link from washington post 's the plum line blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:the_plum_line => notify ;
turking/1630978	null	i need to retrieve the washington post blog powerpost .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1630979	null	search the washington post for the blog titled powerpost	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1630980	null	show me the blog powerpost that is by the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1630981	null	show me the blog powerpost from the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1630982	null	pull up the washington post blog called powerpost	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1630997	null	find me the powerpost blog on the washington post website	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:powerpost => notify ;
turking/1631824	null	show me posts in washington post political blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1631836	null	scour for posts in the washington post politics blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1632773	null	notify me of the link to the washington post politics blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1632774	null	link me to washington post 's politics blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1632780	null	send me the link to the politics blog for the washington post .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1633318	null	in the washington post capital weather gang blog tell me the title of those posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1633322	null	give me posts titles from capital weather gang blog in the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1633323	null	the title of posts that is in washington post capital weather gang blog , show me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1633324	null	the weather gang blog of the washington post give me the posts titles	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1633326	null	i would like the title of washington post blog of capital weather posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:capital_weather_gang => notify ;
turking/1633535	null	look for posts equal to QUOTED_STRING_0 in the washing post political blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1633536	null	find posts in the washington post politics blog that have the title equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1633539	null	get me any washington post politics blog posts with the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1633540	null	locate posts from the washington post political blog with titles QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1633541	null	look for post in the washington post politics blog with title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.washingtonpost.get_blog_post param:section = enum:politics ) filter param:title == QUOTED_STRING_0 => notify ;
turking/1635163	null	find the link of washington posts politics blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/1635165	null	get me the link of washington posts politics blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:politics => notify ;
turking/54287348	null	almond , can you get me the everything blog from washington post ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54287350	null	look up that blog that is posted by washington post that is called the everything blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54287786	null	can you get me all news from the lifestyle section of the wash post ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/54288614	null	almond i want you to show me washington post 's post everything blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54288616	null	go to washington post 's post everything blog for me almond .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54288899	null	what 's on washington post lifestyle ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/54288902	null	tell me what 's on washington post lifestyle .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/54289073	null	give me washington post 's post everything blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54289076	null	i want to see washington post 's post everything blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_blog_post param:section = enum:post_everything => notify ;
turking/54289340	null	list posts for washington post lifestyle .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/54289345	null	get the posts for washington post lifestyle .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:lifestyle => notify ;
turking/54294938	null	fetch me articles in the washington post in section politics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
turking/54294942	null	get me articles in the washington post in section politics	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
turking/54297153	null	grab articles from the politics section of the washington post	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
turking/54297155	null	retrieve articles from the washington post politics section	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
turking/54297502	null	in the politics section of the washington post , what new news is there ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
turking/54297504	null	show me all articles that come from the washington post politics section .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.washingtonpost.get_article param:section = enum:politics => notify ;
