turking/55011287	null	tell me if there is power in my battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55011315	null	what is the QUOTED_STRING_0 battery 's state ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011319	null	what is the state of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011326	null	check if my QUOTED_STRING_0 battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011327	null	find out if my QUOTED_STRING_0 battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011458	null	does my battery currently have power ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55011464	null	find out if my battery has any power .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55011558	null	can you check my QUOTED_STRING_0 battery and let me know if it is low ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011560	null	tell me if my QUOTED_STRING_0 batter is low .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011572	null	retrieve the state of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011576	null	find out what state my QUOTED_STRING_0 batter is in	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011658	null	tell me the status of the battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55011661	null	let me know if the battery is too low	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55011713	null	i want to see the status of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011719	null	what is the state of my QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55012038	null	find out if my QUOTED_STRING_0 battery low	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55012039	null	determine whether my QUOTED_STRING_0 battery low	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55012831	null	do i have enough battery right now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/55012832	null	is my battery charged enough currently ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.battery . state ( ) ;
turking/54956871	null	i want to know if the QUOTED_STRING_0 battery changes and the value is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/54956875	null	tell me if the QUOTED_STRING_0 battery has a change and the value goes below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/54956913	null	let me know when there is a battery power update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/54956915	null	i need to know when my battery has a power update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/54956930	null	if my batter needs a power update then notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/54956931	null	message me if my batter has a power update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/54956935	null	when my battery goes normal , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/54956941	null	when the battery is normal , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/54956946	null	i need a notification when the battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/54956949	null	when the battery is finished send a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/54960608	null	i want to know when the battery gets charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/54960658	null	when the battery is charged send a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55009800	null	let me know when battery value is smaller than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55009801	null	if my battery charge exceeds NUMBER_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55009803	null	tell me whenever my battery change and value reaches higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55010121	null	send notification when battery charge and value is greater than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55010159	null	please alert me if battery level falls below NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55010175	null	let me know if my battery change and value is higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55010219	null	tell me if the battery value in my QUOTED_STRING_0 is exactly NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010238	null	send an alert if the value reaches NUMBER_0 for my QUOTED_STRING_0 battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010274	null	keep an eye on the battery , i want to know when the value is larger than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55010280	null	watch the battery and let me know when the value is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55010283	null	if the state of my battery changes give me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55010284	null	tell me when the QUOTED_STRING_0 battery is full	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55010286	null	if the QUOTED_STRING_0 battery gets fully charged then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55010288	null	i want to know when there 's a cahnge in my battery state	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55010297	null	tell me if the battery QUOTED_STRING_0 is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55010298	null	when i am low on battery let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010299	null	if i have a low battery i need to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010304	null	if my QUOTED_STRING_0 battery gets low please notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum low ;
turking/55010498	null	get me an alert when the QUOTED_STRING_0 battery sensor is higher than NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55010502	null	text me an alert when the QUOTED_STRING_0 battery sensor is higher than NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55010545	null	i want the state of my QUOTED_STRING_0 battery monitored .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55010550	null	keep track of the state of my battery from QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55010570	null	check the QUOTED_STRING_0 battery state	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55010573	null	i need to know the QUOTED_STRING_0 battery state	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) ;
turking/55010613	null	let me know if the battery QUOTED_STRING_0 has a value other than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55010615	null	notify me any time the QUOTED_STRING_0 battery is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55010626	null	when the value is under NUMBER_0 in if the battery is low or normal i need a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55010629	null	when there is a change in QUOTED_STRING_0 battery when it is too low or normal and value is below NUMBER_0 i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55010631	null	when the value is less than NUMBER_0 in the battery is low or normal please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55010632	null	i 'd like to know when the QUOTED_STRING_0 battery gets low or nrmal change and the value is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55010635	null	please give me a popup if the battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010637	null	notify me by popup if the battery is low	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010643	null	alert me when the battery finishes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010645	null	alert me any time my battery is finishing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55010801	null	tell me any time the battery sensor level for the QUOTED_STRING_0 is above NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55010806	null	if the QUOTED_STRING_0 battery sensor level is above NUMBER_0 percent , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55010811	null	look at the state of my QUOTED_STRING_0 battery and let me know if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010814	null	check the state of my QUOTED_STRING_0 battery and tell me if the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010836	null	tell me if my have enough QUOTED_STRING_0 battery and tell me when the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55010840	null	when the value is something other than NUMBER_0 tell me if i have enough QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55010973	null	watch the state of my QUOTED_STRING_0 battery and text me if the value is equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010975	null	keep track of the state of my QUOTED_STRING_0 battery and alert me if the value is equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55010996	null	if the value is not NUMBER_0 , alert me if i have enough battery or not	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55010998	null	alert me whether i have enough battery any time the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011004	null	watch the QUOTED_STRING_0 battery , and if it is at NUMBER_0 exactly , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011006	null	can you let me know when my QUOTED_STRING_0 battery 's value ends up being exactly NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011034	null	notify me whenever whether the QUOTED_STRING_0 battery is too low or normal change and the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011040	null	let me know whenever whether the QUOTED_STRING_0 battery is too low or normal change and the value is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011054	null	let me know with a popup whenever the battery charge is low .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011055	null	if the battery is very low , please inform me with a pop up .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum low ;
turking/55011121	null	look to see if the QUOTED_STRING_0 battery is low or normal and tell me when the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011125	null	notify me via popup any time the state of my battery changes and is now not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55011127	null	check to see if the QUOTED_STRING_0 battery is low or normal and tell me when the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011128	null	let me know via popup whenever the state of my battery changes and the value is not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55011147	null	set up an alert for battery , any time the value becomes above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55011150	null	notify me when my battery value changes and goes above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55011151	null	alert me when my QUOTED_STRING_0 battery becomes NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011152	null	let me know if the QUOTED_STRING_0 battery value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55011194	null	if the QUOTED_STRING_0 battery sensor is over NUMBER_0 percent please notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55011197	null	when the QUOTED_STRING_0 battery goes over NUMBER_0 percent send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55011201	null	alert me with a message when my battery is charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011203	null	let me know with a message when my battery is charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011281	null	tell me whenever my battery 's value is not NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011282	null	if the charge in my battery is not NUMBER_0 , can you inform me right away ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011298	null	when will i have enough QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011299	null	tell me the status of the QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011322	null	look at the state of my battery and let me know when the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011328	null	monitor the state of my battery and tell me when the value is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011331	null	i want to know when there is enough QUOTED_STRING_0 battery for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011335	null	i want to be told if there is adequate QUOTED_STRING_0 battery	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011347	null	i need to be alerted when the state of my QUOTED_STRING_0 battery changes and value is smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55011352	null	when my QUOTED_STRING_0 battery changes to a value less than NUMBER_0 send me a text	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55011362	null	alert me when my QUOTED_STRING_0 battery turns normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011366	null	tell me when my QUOTED_STRING_0 battery turns normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55011423	null	let me know when the QUOTED_STRING_0 battery sensor level goes above NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55011424	null	if the QUOTED_STRING_0 battery sensor level goes above NUMBER_0 percent then report that to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55011459	null	let me know when my battery value is n't NUMBER_0 and if i have enough battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011462	null	i want to be notified when the value is not NUMBER_0 and if i have enough battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011468	null	inform me if my battery updates its power .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011471	null	give me an alert if there is a power update for my battery .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55011498	null	alert me when the battery is fully charged .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011501	null	tell me when the battery has charged .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55011538	null	if my battery value changes and is not NUMBER_0 i want to get a message .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011539	null	i want to get a message when my battery changes and the value is not equal to NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55011555	null	keep track of the state of my battery and let me know when the value is NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55011559	null	monitor my batters and alert me when the value is NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
