turking/1610761	null	please let me know the approximate cost of an uber black going from here to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_black ;
turking/1610771	null	look for price estimate for uber from work to home that has a low estimate higher than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1610772	null	find a cost estimate for uber from work to home which has a higher low estimate of more than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1610773	null	look for a price estimate for uber from work to home with bigger low estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1610774	null	find a price estimate for uber from work to home with bigger low estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . work ) filter low_estimate >= CURRENCY_0 ;
turking/1610775	null	get me the cost for an uber select from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610776	null	how much is an uber select from work to LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610777	null	list price estimate for uber select from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610778	null	i 'd like a cost estimation for uber select from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610779	null	i need a price estimate for uber select from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610780	null	provide me with a price estimate for uber select from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum select ;
turking/1610781	null	show me a estimated price to take an uber select from LOCATION_0 to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610782	null	find out how much a price estimate is to use an uber select to get here from LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610783	null	show me the cost for uber select from LOCATION_0 to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610784	null	i 'd like to know how much an uber select costs from LOCATION_0 to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610791	null	calculate how much an uber costs to work from LOCATION_0 that has a lower estimate equal to CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1610792	null	i want the cost of an uber from LOCATION_0 to work that has a lower estimate equal to CURRENCY_0 enumerated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1610793	null	let me know how much an uber is from LOCATION_0 to work less than CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = LOCATION_0 ) filter low_estimate == CURRENCY_0 ;
turking/1610794	null	i want a cost estimate from work to here that has a higher distance than NUMBER_0 meters .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter distance >= NUMBER_0 m ;
turking/1610795	null	can you let me know how much an uber would cost to here from work that has a bigger distance then NUMBER_0 meters ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter distance >= NUMBER_0 m ;
turking/1610796	null	how much is the approximate price for uber from work to here further than NUMBER_0 meters ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter distance >= NUMBER_0 m ;
turking/1610797	null	what is the approximate price for more than NUMBER_0 meters for an uber from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter distance >= NUMBER_0 m ;
turking/1610798	null	tell me the type pool uber eta in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1610799	null	what 's the eta for the uber for the type pool at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1610800	null	list the eta for an uber pool at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum pool ;
turking/1610801	null	of an uber from work to work with distance higher than NUMBER_0 miles list the price	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610802	null	list the cost of an uber from work to work with distance longer than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610803	null	get the prices of ubers from work to work that are longer than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610804	null	find uber costs from work to work with a distance greater than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610805	null	show me the cost for an uber of more than NUMBER_0 miles from work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610806	null	let me know how much an uber from work to work that 's longer than NUMBER_0 miles costs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter distance >= NUMBER_0 mi ;
turking/1610819	null	give me a price estimate for an uber x1 from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1610820	null	what 's the price estimate for an uber x1 from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1610821	null	state a price estimate for uber uber xl from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1610822	null	report to me the price estimate for uber uber xl from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1610823	null	i would like a cost estimate for uber uber x1 from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1610945	null	check the price estimate for uber from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610946	null	let me see a price estimate for uber from here to where i work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610947	null	show me pricing quotes for an uber from here to the job	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610948	null	i would like to see estimates for an uber ride from here to my workplace	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610949	null	how much does an uber from here to work cost	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610950	null	what 's the cost for an uber going from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) ;
turking/1610953	null	get me a price for an uber xl from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610954	null	find the cost of an uber xl from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610955	null	show me the current estimate for an uber xl from my home to the job	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610956	null	what 's the quote for an uber xl coming from my home to the workplace	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610957	null	give an estimate on a price for an uber xl from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610958	null	list me price estimates for uber ls from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1610959	null	check the eta for uber of type select at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610960	null	what is the eta for uber of type select at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610961	null	tell me the eta for uber select over at LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610962	null	i would like to know the eta for uber select rides in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610963	null	what 's the eta for an uber select in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610964	null	get me the eta of an uber select at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter uber_type == enum select ;
turking/1610965	null	enumerate the cost of what an uber from here to work with less than a low estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1610966	null	list the price of an uber from here to work that costs less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1610967	null	get the prices for an uber from here to work that will cost less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter low_estimate <= CURRENCY_0 ;
turking/1610968	null	i 'd like the cost estimate for uber uber x from LOCATION_0 to her	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610969	null	i need the price estimation for uber uber x from LOCATION_0 to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610970	null	give me a quote for a ride on uber x from LOCATION_0 to this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610971	null	i want the fare uber x charges to take me to this address from LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610972	null	give me a cost estimate to go from LOCATION_0 to here in an uber x	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610973	null	how much is the estimate price of an uber x from LOCATION_0 to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter uber_type == enum uber_x ;
turking/1610989	null	show me a price estimate for uber uber x from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610990	null	list a price estimate for uber uber x from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610991	null	give me a quote for a trip home from my house via uber x	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610992	null	what would it cost on uber x to go to my house from my home address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610993	null	let me know uber uber x prices from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610994	null	from home to home get me a price estimate for uber uber x	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_x ;
turking/1610995	null	what 's the cost of an uber from home to home that 's smaller than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1610996	null	how much is an uber from home to home with an estimate lower than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1610997	null	tell me how much does an uber cost from home to home having low estimate smaller than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1610998	null	what is the cost of an uber from home to home having low estimate smaller than CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1610999	null	give me uber quotes under CURRENCY_0 for a ride home from my home address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1611000	null	does uber charge fare lower than CURRENCY_0 for a trip from my home address to my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1611006	null	show me pricing for an uber ride from LOCATION_0 to my place that will take less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611007	null	i 'd like to see uber rides and pricing under DURATION_0 coming from LOCATION_0 to my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611008	null	get a price estimate for uber from LOCATION_0 to home with duration smaller than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611009	null	i need a price estimate for uber from LOCATION_0 to home with duration smaller than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611010	null	i want to know how much an uber costs from LOCATION_0 to home with a shorter duration than DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611011	null	can you tell me how much an uber to home from LOCATION_0 will cost that takes less than DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter duration <= DURATION_0 ;
turking/1611012	null	show me the time estimate for uber around LOCATION_0 with higher estimate than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter estimate >= DURATION_0 ;
turking/1611013	null	get me the time estimate for uber around LOCATION_0 with higher estimate than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter estimate >= DURATION_0 ;
turking/1611014	null	i 'd like to know time estimation for uber with estimate more than DURATION_0 for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter estimate >= DURATION_0 ;
turking/1611015	null	inform me of the time estimate for uber for LOCATION_0 which are higher than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = LOCATION_0 ) filter estimate >= DURATION_0 ;
turking/1611016	null	what is a price estimate for uber assist from LOCATION_0 to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter uber_type == enum assist ;
turking/1611017	null	i would like to see a cost estimate for uber assist from LOCATION_0 to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter uber_type == enum assist ;
turking/1611125	null	show me a price estimation for uber assist from LOCATION_0 to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter uber_type == enum assist ;
turking/1611127	null	show me a price estimate for uber assist from LOCATION_0 to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter uber_type == enum assist ;
turking/1611130	null	what would uber assist charge to take me from LOCATION_0 to my home address	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = LOCATION_0 ) filter uber_type == enum assist ;
turking/1611168	null	list uber prices from home to LOCATION_0 that sport a higher estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter high_estimate >= CURRENCY_0 ;
turking/1611170	null	what is the price of an uber from home to LOCATION_0 with larger high estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter high_estimate >= CURRENCY_0 ;
turking/1611172	null	from home to LOCATION_0 , list prices that have a larger estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter high_estimate >= CURRENCY_0 ;
turking/1611178	null	give me the price of an uber from home to LOCATION_0 with larger high estimate than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter high_estimate >= CURRENCY_0 ;
turking/1611183	null	i want to know the pricing for an uber from my house to LOCATION_0 whose estimate is greater than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter high_estimate >= CURRENCY_0 ;
turking/1611225	null	give eta for uber of suv for here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum suv ;
turking/1611226	null	get the eta for an suv uber coming here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum suv ;
turking/1611227	null	i would like to see the eta for the uber suv coming here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum suv ;
turking/1611228	null	what is a time estimate for uber to have an suv here to get me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . current_location ) filter uber_type == enum suv ;
turking/1611229	null	look for a price estimate for uber from home to LOCATION_0 with smaller distance than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter distance <= NUMBER_0 mi ;
turking/1611230	null	get an estimated price for uber from home to LOCATION_0 with a distance smaller than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter distance <= NUMBER_0 mi ;
turking/1611231	null	what 's a quote for an uber from my place to LOCATION_0 with a smaller distance than NUMBER_0 miles	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter distance <= NUMBER_0 mi ;
turking/1611232	null	go and check out the pricing for an uber going from my house to LOCATION_0 with a distance under NUMBER_0 mile	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter distance <= NUMBER_0 mi ;
turking/1611233	null	estimate the price for taking uber less than NUMBER_0 miles away from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter distance <= NUMBER_0 mi ;
turking/1611234	null	let me know an estimated price for uber uber xl from work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1611235	null	what 's the price quote for an uber xl from my job to another job	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1611236	null	i want a quote for an uber uber xl from my work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1611237	null	what would an uber xl ride from work to work cost	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum uber_xl ;
turking/1611238	null	can you give me an estimate for traveling via uber xl from work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter uber_type == enum uber_xl ;
