turking/1685009	null	let me hear QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685011	null	i want to listen to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685018	null	for this song skip it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685021	null	move on to the next song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685051	null	set repeat to off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685055	null	turn the repeat function off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685058	null	i want my spotify to be paused	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685063	null	please pause my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685082	null	play a song right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685083	null	please shuffle my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685086	null	could you play a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685088	null	for my spotify shuffle it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685107	null	their song of this track	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685108	null	their version of this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685122	null	i need you to continue playing spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1685124	null	can i keep playing my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1685137	null	for the album QUOTED_STRING_0 play it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685142	null	put on the album QUOTED_STRING_0 right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685145	null	stop playing my spotify until i tell you to restart	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685147	null	pause my spotify for me please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685163	null	for my top tracks , let me know the songs	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685167	null	tell me the songs of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685193	null	i would like to hear QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685194	null	start playing QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685227	null	stop repeating tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685229	null	stop repeating this track	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685242	null	please get the songs of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685247	null	get the songs of my top tracks , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685298	null	i want to hear the QUOTED_STRING_0 album	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685302	null	please play for me the QUOTED_STRING_0 album	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685316	null	i wish to play the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685317	null	can you play QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1685370	null	their song of the currently playing song , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685372	null	tell me their song of the currently playing song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685378	null	please skip this song , i hate it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685383	null	please skip this song , right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685385	null	repeat this song please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1685392	null	play this song again for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum track ) ;
turking/1685420	null	head back to spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1685422	null	i want you to go to spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_previous ( ) ;
turking/1685441	null	please play a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685442	null	please play a song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685444	null	i want to shuffle my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685446	null	i want to shuffle my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685459	null	start playing GENERIC_ENTITY_com.spotify:artist_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1685461	null	i want to hear some GENERIC_ENTITY_com.spotify:artist_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1685470	null	i 'd like to play GENERIC_ENTITY_com.spotify:artist_0 , at this time	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1685471	null	i 'd like to play GENERIC_ENTITY_com.spotify:artist_0 , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1685482	null	pause spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685484	null	please pause spotifyq	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1685548	null	resume playing spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1685550	null	resume playlist on spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1685564	null	hey play the album QUOTED_STRING_0 , right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685568	null	hey play the album QUOTED_STRING_0 , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . album ( ) filter id =~ QUOTED_STRING_0 => @com.spotify . play ( song = id ) ;
turking/1685570	null	skip over the current song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685573	null	skip this current song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1685585	null	shuffle spotify .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685586	null	play a random track .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685589	null	start playing a song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) => @com.spotify . play ( song = id ) ;
turking/1685590	null	put spotify on shuffle mode .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_shuffle ( shuffle = enum on ) ;
turking/1685601	null	how danceable is the song QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1685604	null	what is the dance rating for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1685634	null	tell me the name of current song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685637	null	inform me of the name of the song that is playing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1685652	null	tell me my top tracks .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685653	null	make a record of my top tracks .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1685657	null	no longer use repeat mode .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685660	null	cease using repeat mode .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1685690	null	how dancey is the song QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1685693	null	inform me how dancey is the QUOTED_STRING_0 song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; [ danceability ] of @com.spotify . song ( ) filter id =~ QUOTED_STRING_0 ;
turking/1686152	null	put on QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1686153	null	please play QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1686165	null	i desire to resume my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1686167	null	please start playing my spotify again	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1686168	null	skip over this song .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1686169	null	i 'd like to play GENERIC_ENTITY_com.spotify:artist_0 , thank you	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686170	null	turn my spotify off temporarily	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686171	null	pause spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686172	null	i want you to pause spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686173	null	please pause spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686178	null	shut off repeat	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1686182	null	end repeat	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1686188	null	play some GENERIC_ENTITY_com.spotify:artist_0 for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686198	null	i 'd like to play GENERIC_ENTITY_com.spotify:artist_0 , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686226	null	move to the next song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1686231	null	stop my spotify for a little while	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686254	null	switch repeat off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1686262	null	find me some GENERIC_ENTITY_com.spotify:artist_0 songs and play them for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . song ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686285	null	i 'd like QUOTED_STRING_0 to play	$dialogue @org.thingpedia.dialogue.transaction . execute ; ( @com.spotify . playable ( ) filter id =~ QUOTED_STRING_0 ) [ 1 ] => @com.spotify . play ( song = id ) ;
turking/1686290	null	i want to hear GENERIC_ENTITY_com.spotify:artist_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686292	null	for repeat turn off	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_repeat ( repeat = enum off ) ;
turking/1686316	null	i want to resume my spotify , right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1686334	null	i would like to continue my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1686344	null	i want to resume my spotify , please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_play ( ) ;
turking/1686348	null	stop this song and move on to the next	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1686352	null	pause my spotify	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_pause ( ) ;
turking/1686358	null	put some GENERIC_ENTITY_com.spotify:artist_0 on .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . playable ( ) filter contains ( artists , GENERIC_ENTITY_com.spotify:artist_0 ) => @com.spotify . play ( song = id ) ;
turking/1686364	null	go to the next song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . player_next ( ) ;
turking/1686372	null	retrieve songs in my top tracks .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1686373	null	retrieve the songs of my top tracks	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_user_top_tracks ( ) ;
turking/1686380	null	tell me the name of this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1686381	null	what is the title of this song	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1686382	null	currently playing song name	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
turking/1686383	null	name the song currently playing	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.spotify . get_currently_playing ( ) ;
