turking/54288442	null	i want to know about changes that are n't titled QUOTED_STRING_0 from the best university in the world .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54288448	null	from the best university in the world , always inform me of news ' changes , but not if the title of them is QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54289459	null	tell me of changes in news from the best university in the world if the title is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54289809	null	i want to be notified any time there is a new update from stanford .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54289811	null	when there is a stanford news update , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54290565	null	alert me about changes in stanford news if the headline is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54290742	null	give me stanford news updates of anything without QUOTED_STRING_0 in the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54290744	null	check stanford news for updates without QUOTED_STRING_0 and let me know if you find any .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54290783	null	alert me an alert if stanford news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54290784	null	text me an alert if stanford news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54291033	null	for titles that do not contain QUOTED_STRING_0 show me stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54291039	null	show me stanford news updates if the title does n't contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54291163	null	if QUOTED_STRING_0 is not the headline news for standford news give me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54291376	null	tell me of updates in stanford news if the title does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54291382	null	alert me of updates in stanford news if the title does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54291554	null	tell me an alert if stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54291555	null	i want updates from stanford news through notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54293490	null	when the headline is n't QUOTED_STRING_0 , keep me up to date on any differentiations in stanford headlines .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54293497	null	let me know about stanford news modifications when the headline reads anything but QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54293578	null	i want to be notified when stanford news gets updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54293581	null	tell me when there is an update to stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54293760	null	alert me of updates in news from the best university in the world if the headline is different than QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54293762	null	text me of updates in news from the best university in the world if the headline is different than QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54293935	null	text me when stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54293940	null	alert me whenever stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54294244	null	tell me any time that stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54294245	null	whenever stanford news posts an update , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54294291	null	let me know whenever stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54294293	null	tell me when stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54295339	null	let me know of any stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54295341	null	send notifications for updates in stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54295501	null	send alert if best university in the world posts update not called QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54295503	null	notify me if news updates from best university in world are not equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54295850	null	notify me every time stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54295857	null	send alert when stanford news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54296048	null	alert me about changes in stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54296049	null	tell me about changes in stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54296276	null	observe news from the best university in the world having headline equal to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296278	null	watch out for news from the best university in the world having headline equal to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297113	null	let me know about alterations in stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54297117	null	text me about changes in stanford news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) ) ;
turking/54297724	null	keep track of news from the world 's best univeristy that has the headline QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297727	null	look for the headline QUOTED_STRING_0 in news from the best university in the world .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297791	null	monitor for QUOTED_STRING_0 as a headline from best university in the world .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297793	null	keep an eye on best university in the world for a headline on QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54298279	null	show me any news from the best university in the world when the headline is not QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @edu.stanford.news . get ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
