turking/54287462	null	wired top stories , can you tell me them ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54294795	null	give me a list of wired top stories updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54294796	null	send me a list of wired top stories that update after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54295053	null	i desire wired top stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54295054	null	hello i want wired top stories	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54295193	null	show me articles more recent than DATE_0 that were top stories on wired	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54295196	null	show me the top stories from wired that were updated more recently than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54295595	null	retrieve top stories from wired	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54295601	null	i want to read the top stories on wired	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54295675	null	i want a list of top wired stories updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54295676	null	retrieve list of top wired stories updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated >= DATE_0 ;
turking/54297604	null	i would like to get wired top stories .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54297608	null	give my top stories from wired .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) ;
turking/54297716	null	get the top stories on wired updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated <= DATE_0 ;
turking/54297718	null	find the top stories from wired with updates prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated <= DATE_0 ;
turking/54298187	null	can you find me the top stories on wired that were updated before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated <= DATE_0 ;
turking/54298190	null	what wired top stories have an update time that is before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.wired . top_stories ( ) filter updated <= DATE_0 ;
