turking/1631665-2	null	i would like the current temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/1631666-2	null	i need the QUOTED_STRING_0 temp	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54290034-2	null	what is the QUOTED_STRING_0 temperature ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54290293-2	null	tell me the QUOTED_STRING_0 's temperature .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54290295-2	null	give me the temperature of the QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54291186-2	null	get the temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54291189-2	null	seek the temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54294515-2	null	what are the current temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54294517-2	null	tell me what are the temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54294811-2	null	what is the QUOTED_STRING_0 temperature ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54295138-2	null	gather the temperature in the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54295171-2	null	please tell me the QUOTED_STRING_0 temperature	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54295173-2	null	tell me the temperature of the QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54295415-2	null	tell me what the temperature is in the QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54295421-2	null	can you please tell me what temperature it is in the QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54297743-2	null	tell me current temperature in the QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
turking/54297744-2	null	what is the QUOTED_STRING_0 temperature ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.temperature ( name = QUOTED_STRING_0 ) . temperature ( ) ;
