turking/54288734	null	record my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54288853	null	go to fitbit and add my weight to the log .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54288858	null	on the log on fitbit add my weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54290479	null	almond make note of my weight with fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54291386	null	yo almond record my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54294383	null	give me my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54294386	null	tell me my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54294939	null	i require the number of steps from fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/54295239	null	i 'd like to create note of my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295240	null	i 'd love to make note of my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295762	null	note my weight on fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295769	null	make a note on fitbit of my weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295788	null	what does fitbit say my weight is ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295790	null	can you enter my weight data to fitbit ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295875	null	put my weight into fitbit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54295879	null	enter my weight into fitbit app please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54296286	null	could you please record my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54296287	null	hiya and please record my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54296524	null	gather my fitbit steps on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
turking/54296525	null	fetch my fitbit steps on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
turking/54296787	null	start a note of my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54296792	null	create a note of my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54297049	null	make a note of what my fitbit shows as my weight	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54297056	null	note my weight on fitbit	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54297157	null	tell me the number of fitbit steps	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( ) ;
turking/54297394	null	can you enter my weight into fitbit please ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54297479	null	i need to use fitbit to log my weight .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . recordweight ( ) ;
turking/54297624	null	retrieve the steps on my fitbit for DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
turking/54297625	null	i want to know how many steps i took per my fitbit for the date DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
turking/54298236	null	retrieve my fitbit steps on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
turking/54298239	null	please get my fitbit steps for DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.fitbit . getsteps ( date = DATE_0 ) ;
