turking/1618597	null	let me know should the weather in work change and the wind speed is less than than NUMBER_0 miles per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1618598	null	if the wind speed is under NUMBER_0 mps and the weather changes in work , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1618653	null	show me the sunrise and sunset times this week for the location LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) ;
turking/1618784	null	notify me when LOCATION_0 has a sunrise time of TIME_0 in sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1618785	null	on date this week notify me if the sunrise time is TIME_0 for both sunrise and sunset in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1618786	null	alert me if the sunrise is at TIME_0 in LOCATION_0 according to sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1618788	null	for LOCATION_0 on date this week send me a notification of the sunrise and sunset time if the sunrise time is TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1618818	null	let me know if the sunrise time is TIME_0 in sunrise and tunes in LOCATION_0 this week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1619147	null	tell me when there is a change in the weather and the wind speed drops under NUMBER_0 km hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1619150	null	i want to know when the wind speed drops under NUMBER_0 km hour and there is a weather change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1619154	null	i need to be alerted when the weather change and the wind speed is less NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1619155	null	if the weather changes notify me if the wind speed is less than NUMBER_0 kilometers per hour .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1619157	null	alert me when the weather change and the wind speed is less NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed <= NUMBER_0 kmph ;
turking/1619325	null	let me know about changes in moon phase for location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1619326	null	tell me about updates in moon phase for location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1619328	null	update me on moon phase for the location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1619329	null	notify me of updates in the moon phase for location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1619332	null	inform me of any new updates to phase of the moon for work on location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1619400	null	notify me when sunrise and set times for home change and set time is TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1619406	null	if the sunrise and sunset for location home change and the sunset time is equal to TIME_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1619408	null	notify me when sunrise and sunset for location home change and the sunset time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1619411	null	notify me about sunset and rise time changes at home if the sunset is scheduled for TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1620456	null	if sunset time is n't TIME_0 and location and date here changes , alert me of sunrise and sunset times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1620457	null	if the sunrise and sunset today here change and the sunset time is n't TIME_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1620474	null	aware me of times for sunrise and sunset if time for sunset is n't TIME_0 and the location and date changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1621366	null	send me an alert when wind speed in LOCATION_0 surpasses NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621371	null	alert me when wind speed exceeds NUMBER_0 kilometers per hour in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621373	null	notify me if LOCATION_0 wind speed exceeds NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621374	null	send me an alert when the wind speed is greater than NUMBER_0 kilometers per hour in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621378	null	inform me if wind gusts are over NUMBER_0 kilometers an hour for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621380	null	if the wind speed is greater than NUMBER_0 kilometers per hour in LOCATION_0 , send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter wind_speed >= NUMBER_0 kmph ) ;
turking/1621541	null	let me know when sunset is n't at TIME_0 in sunrise or sunset this week .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1621546	null	when the sunset time is n't TIME_0 in the sunrise and sunset for this location on date this week give me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1621549	null	give me an alert if the sunset tie is n't TIME_0 in sunrise and sunset for location here on date this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1622704	null	if the sunset time is equal to TIME_0 for location home on date this week i get notified any time sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1622705	null	i want to receive a notification every time the sunrise and sunset time changes this week and the sunset time is around TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1622706	null	for location home on date this week i get notified any time sunrise and sunset if the sunset time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1622711	null	if the sunset and sunrise times changes send me a notification if the sunset time is TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . home ) ) filter sunset_time == TIME_0 ;
turking/1624059	null	send me an alert anytime sunrise and sunset are in LOCATION_0 for today change and the sunrise time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter sunrise_time == TIME_0 ;
turking/1624379	null	provide an alert when weather in here changes and temperature falls below NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624381	null	if the weather changes and the temperature dips below NUMBER_0 f send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624383	null	send me an alert anytime the weather in here changes and the temperature is not greater than NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624384	null	send me an alert when the weather changes and the temperature drops lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624385	null	anytime the weather changes and the temperature drops below NUMBER_0 f , send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624387	null	notify me when the weather here changes and the temperature gets lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature <= NUMBER_0 F ;
turking/1624547	null	if the sunset is at TIME_0 and there 's a change in the sunset and sunrise at my work location notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunset_time == TIME_0 ;
turking/1624549	null	alert me if the sunset and sunrise at my work location changes now and the sunset is at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = $location . work ) ) filter sunset_time == TIME_0 ;
turking/1624571	null	for today 's date , inform me when sunrise time is not set to TIME_0 within the sunrise and sunset location for LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1624572	null	tell me when the sunrise time is n't TIME_0 in sunrise and sunset for the location of LOCATION_0 on today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1624575	null	send me a notification when the sunrise time is not TIME_0 for LOCATION_0 today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1624576	null	can you let me know if the sunrise time is different than TIME_0 in LOCATION_0 today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1624595	null	notify me when the sunrise time is not TIME_0 in sunset and sunrise for LOCATION_0 on today 's date	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = LOCATION_0 ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1624730	null	when the weather at home changes and the cloudiness goes above NUMBER_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1624733	null	notify me of weather changes at home if the cloudiness goes over NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1624735	null	i want to know when the weather at home is changing and the cloudiness is going higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1624736	null	let me know once the cloudiness exceeds NUMBER_0 and the weather changes at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1624742	null	if the cloudiness is more than NUMBER_0 and the weather at home changes please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1624750	null	tell me when the weather at home changes and cloudiness is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter cloudiness >= NUMBER_0 ;
turking/1625011	null	what 's the moon phase for LOCATION_0 on this day ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = LOCATION_0 ) ;
turking/1625013	null	tell me the moon 's phase for today for LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = LOCATION_0 ) ;
turking/1625016	null	show me the current moon phase in LOCATION_0 today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = LOCATION_0 ) ;
turking/1625017	null	display the lunar phase for LOCATION_0 for this date	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = LOCATION_0 ) ;
turking/1625021	null	what 's the current moon phase in LOCATION_0 today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = LOCATION_0 ) ;
turking/1625643	null	what is the sunrise and sunset times for work this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . work ) ;
turking/1625646	null	look up what the sunrise and sunset are going to be at work this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . work ) ;
turking/1625650	null	for this week 's date , let me know when the sunset and sunrise for work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . work ) ;
turking/1625651	null	this week i want to get the sunrise and sunset times for my work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( week ) , location = $location . work ) ;
turking/1625796	null	send me an alert when the weather at this location is no longer the same and temperature is greater than NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature >= NUMBER_0 F ;
turking/1625797	null	tell me the weather in here is updated to higher than NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature >= NUMBER_0 F ;
turking/1625798	null	notify me when the weather at this location changes and the temperature is higher than NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature >= NUMBER_0 F ;
turking/1625799	null	send an alert for temperature readings in here that exceed NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter temperature >= NUMBER_0 F ;
turking/1626107	null	if fog in lower than NUMBER_0 and weather at home changes notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
turking/1626108	null	let me know if the fog forecast is less than NUMBER_0 % visibility at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter fog <= NUMBER_0 ;
