turking/333898	null	follow on twitter if the humidity on my thermostat changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/334178	null	if speed is less than NUMBER_0 mph send dm on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph => @com.twitter . send_direct_message ( ) ;
turking/334179	null	if i move at less than NUMBER_0 mph , send a message through twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph => @com.twitter . send_direct_message ( ) ;
turking/334221	null	unfollow someone on twitter if i move at a speed greater than NUMBER_0 mph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph => @com.twitter . unfollow ( ) ;
turking/334222	null	unfollow someone on twitter if i move and speed > NUMBER_0 mph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph => @com.twitter . unfollow ( ) ;
turking/334223	null	unfollow someone on twitter if my speed is > NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph => @com.twitter . unfollow ( ) ;
turking/334629	null	follow USERNAME_0 on twitter if the humidity on my thermostat changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/334630	null	the thermostat humidity changes , follow USERNAME_0 on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/334631	null	follow USERNAME_0 on twitter when thermostat reports humidity changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/335945	null	if the humidity changes on my thermostat follow someone on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/335946	null	follow someone on twitter every time my thermostat humidity changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/335947	null	follow someone on twitter when my thermostat 's humidity changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/336076	null	send a direct message on twitter if i move and the speed is less than NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph => @com.twitter . send_direct_message ( ) ;
turking/336077	null	send direct message on twitter when my speed is less than NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph => @com.twitter . send_direct_message ( ) ;
turking/336078	null	send dm on twitter if my moving speed is less than NUMBER_0 mph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph => @com.twitter . send_direct_message ( ) ;
turking/336102	null	unfollow someone on twitter if my speed exceeds NUMBER_0 mph .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph => @com.twitter . unfollow ( ) ;
turking/336103	null	if i move at a speed greater than NUMBER_0 mph , unfollow someone on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph => @com.twitter . unfollow ( ) ;
turking/336272	null	follow USERNAME_0 on twitter is my humidity changes on my thermostat .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/336273	null	if my thermostat reports a humidity change follow USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/351748	null	if the humidity reported by my thermostat changes , unfollow USERNAME_0 on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( user_name = USERNAME_0 ) ;
turking/351750	null	unfollow USERNAME_0 on twitter if the humidity changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( user_name = USERNAME_0 ) ;
turking/351752	null	unfollow USERNAME_0 on twitter if my thermostat reports a change in the humidity .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( user_name = USERNAME_0 ) ;
turking/351754	null	unfollow USERNAME_0 on twitter if the humidity reported on my thermostat changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( user_name = USERNAME_0 ) ;
turking/354666	null	set volume to my speaker to some % if the title contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title =~ QUOTED_STRING_0 ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/354668	null	if something with the title containing QUOTED_STRING_0 is posted on the rss feed , set speaker volume to value %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title =~ QUOTED_STRING_0 ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/354669	null	if something on the rss feed is posted with a title that contains QUOTED_STRING_0 then set the volume on my speaker to some value %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title =~ QUOTED_STRING_0 ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/354834	null	when someone i follow tweets , turn up my speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/354836	null	increase volume when someone i follow posts a tweet on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/355160	null	turn up the volume on my speaker when an rss feed is posted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/355161	null	when something is posted on my rss feed , increase my speaker 's volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/355162	null	when something is posted on the rss feed increase speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/355163	null	increase speaker volume when my rss feed receives updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/355342	null	if something is posted on the rss feed , it 's followed on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . follow ( ) ;
turking/355351	null	if something is posted on my rss feed , follow it on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . follow ( ) ;
turking/355910	null	when it 's drizzling tweet QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum drizzling => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/355915	null	tweet QUOTED_STRING_0 when its drizzling .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum drizzling => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/355921	null	tweet QUOTED_STRING_0 when drizzling	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum drizzling => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/355949	null	if i move , follow a random person on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . follow ( ) ;
turking/355952	null	follow something on twitter if i move .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . follow ( ) ;
turking/355955	null	if i move , then follow something on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . follow ( ) ;
turking/356220	null	follow twitter if humidity on thermostat changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/356226	null	follow something on twitter if the humidity changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . follow ( ) ;
turking/356347	null	when a QUOTED_STRING_0 post is on rss feed , make a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title == QUOTED_STRING_0 ) => @com.twitter . post ( ) ;
turking/356351	null	if something is posted on the rss feed titled QUOTED_STRING_0 , tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title == QUOTED_STRING_0 ) => @com.twitter . post ( ) ;
turking/356355	null	if something is posted on the rss feed and the title is QUOTED_STRING_0 , then tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) filter title == QUOTED_STRING_0 ) => @com.twitter . post ( ) ;
turking/356370	null	stop following someone on twitter when the humidity changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( ) ;
turking/356376	null	unfollow someone on twitter when humidity reported by thermostat is updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( ) ;
turking/356378	null	unfollow something on twitter if the humidity changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . unfollow ( ) ;
turking/356434	null	when i drive faster than NUMBER_0 kph follow something on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph => @com.twitter . follow ( ) ;
turking/356438	null	follow something on twitter when i move faster than NUMBER_0 kph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph => @com.twitter . follow ( ) ;
turking/357269	null	make a new tweet when it 's snowing out	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . post ( ) ;
turking/357279	null	if it 's snowy here send a tweet .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . post ( ) ;
turking/357284	null	when it 's snowy here , then tweet something .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . post ( ) ;
turking/357289	null	when it is snowing in a location post a tweet with information about the event	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . post ( ) ;
turking/357794	null	turn the volume up when someone i 'm following tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/357799	null	turn up my volume on new friends ' tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/358031	null	send a direct message on twitter to someone of thermostat humidity is updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . send_direct_message ( ) ;
turking/358036	null	message humidity changes on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . send_direct_message ( ) ;
turking/358041	null	when mt thermostat humidity changes send a report on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . send_direct_message ( ) ;
turking/358046	null	when thermostat reports humidity change send direct message on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . send_direct_message ( ) ;
turking/358051	null	if the humidity reported by my thermostat changes , tweet a direct message to something saying as such .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) => @com.twitter . send_direct_message ( ) ;
turking/358342	null	set the volume to NUMBER_0 % if anyone i follow on twitter tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/358347	null	set my volume on my speaker to NUMBER_0 % when anyone i follow tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/358600	null	turn my speaker up when something is posted in the rss feed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/358604	null	turn my speaker up when something is posted on the rss feed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/358607	null	increase volume when something is posted on the rss feed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/358609	null	if posts appears on rss feed , turn up my speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/372170	null	tweet the weather from weatherapi when it 's cloudy at home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum cloudy => @com.twitter . post ( status = $result ) ;
turking/372171	null	if it is cloudy at home , tweet the weather from weatherapi .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum cloudy => @com.twitter . post ( status = $result ) ;
turking/372174	null	when the weather is cloudy send a tweet to weatherapi	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum cloudy => @com.twitter . post ( ) ;
turking/372176	null	send a tweet with the weather from weatherapi anytime it 's cloudy at my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum cloudy => @com.twitter . post ( status = $result ) ;
turking/372177	null	if the weather around my home is cloudy then i want a tweet sent from weatherapi	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum cloudy => @com.twitter . post ( status = $result ) ;
turking/373024	null	if something posts to the rss feed send a tweet with QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/373230	null	send a direct message to USERNAME_0 on twitter saying QUOTED_STRING_0 if something is posted to the rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/373233	null	if you see a post on the rss feed , dm USERNAME_0 on twitter with the message QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/373237	null	send a direct message on twitter to USERNAME_0 saying QUOTED_STRING_0 if there is a post on the rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/373239	null	when rss feed is updated with new post , send direct message via twitter to USERNAME_0 with the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.rss . get_post ( ) ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/373420	null	set my speaker 's volume to some value % if i get a direct twitter message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/373421	null	if i get a new direct message on twitter , turn my speaker 's volume to some value %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/373423	null	set my speaker to NUMBER_0 if i receive a dm on twitter .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/373425	null	set speaker volume to NUMBER_0 % for a dm tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/373426	null	if dm from twitter is received set speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/373427	null	watch for a direct message on twitter and notify me by setting my volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/373428	null	set volume to % when a direct message from twitter is received	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.iot.speaker . set_volume ( ) ;
turking/1617687	null	when i get a tweet show me what the weather is in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617690	null	when i get a tweet , show me the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617692	null	display the weather in here whenever i get a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617694	null	if i receive a tweet , tell me about the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617698	null	if i receive a tweet show me the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617700	null	display the weather in here when i receive a tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1617918	null	if someone i 'm following tweets look up QUOTED_STRING_0 on bing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
turking/1617919	null	bring up QUOTED_STRING_0 on bing when there 's a tweet by someone i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @com.bing . web_search ( query = QUOTED_STRING_0 ) ;
