turking/54288267	null	can you look up any posts relating to matrix67 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54290245	null	i desire posts on matrix67 blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54290247	null	i demand posts on matrix67 blog having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54290290	null	gather latest posts on matrix67 with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54290298	null	fetch latest posts on matrix67 with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54290546	null	fetch posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54290566	null	enumerate posts made by matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54290572	null	enumerate maxtrix67 's latest posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54291009	null	bring up matrix67 blog posts updated sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291015	null	for updates sooner than DATE_0 , show me the blog posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291097	null	for update times sooner than DATE_0 , search for the latest matrix67 posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291100	null	show me the most recent matrix67 posts , but only if update times are sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291114	null	show me matrix67 blog posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54291264	null	i want to get the most recent posts on matrix67 that were updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291266	null	look for the latest matrix67 posts updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated <= DATE_0 => notify ;
turking/54291575	null	search matrix67 and provide me with the latest posts	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54291576	null	give me a list of recent posts about matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54291586	null	put all the posts in a list on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54291607	null	i want the posts on matrix67 to be listed .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294463	null	i demand posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294464	null	i desire posts on matrix67	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294562	null	show me posts from matrix67 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294574	null	when matrix67 posts send it to me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294578	null	show me all matrix67 posts .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294875	null	fetch me posts on matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54294877	null	get me posts on matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54296568	null	tell me what are posts on matrix67 with update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated >= DATE_0 => notify ;
turking/54297312	null	give me some posts on matrix67 blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54297318	null	i would like to see some posts from matrix67 blog .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54297511	null	notify me about posts on the matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54297513	null	give me notifications of posts on the matrix67 blog	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.matrix67.posts => notify ;
turking/54297812	null	check matrix67 for posts that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated >= DATE_0 => notify ;
turking/54298046	null	give me posts on matrix67 with an update time post DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.matrix67.posts ) filter param:updated >= DATE_0 => notify ;
