turking/332771	null	find me nasa 's astronomy picture of the day	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/333144	null	show me the GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 photos from the curiosity rover from nasa .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) filter camera_used == GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 ;
turking/333145	null	get any nasa curiosity rover pictures where the GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 was used	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) filter camera_used == GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 ;
turking/335515	null	download nasa 's astronomy picture of the day for me , thank you .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/335541	null	find the curiosity rover photos from nasa	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/335587	null	when nasa 's astronomy picture of the day has the title QUOTED_STRING_0 retrieve it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) filter title =~ QUOTED_STRING_0 ;
turking/335588	null	get nasa 's astronomy picture of the days that contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) filter title =~ QUOTED_STRING_0 ;
turking/335603	null	find all nasa 's astronomy pictures of the day with the word QUOTED_STRING_0 in them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) filter title =~ QUOTED_STRING_0 ;
turking/335663	null	find GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 photos of the nasa curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) filter camera_used == GENERIC_ENTITY_gov.nasa:curiosity_rover_camera_0 ;
turking/356046	null	say the title of nasa 's astronomy picture of the day .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/356048	null	get nasa 's astronomy picture of the day and say the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/356057	null	retrieve today 's nasa 's astronomy picture and save as nasa	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/1619453	null	show me a picture taken this week from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = $start_of ( week ) ) ;
turking/1619456	null	show an image taken this week by the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = $start_of ( week ) ) ;
turking/1619460	null	get a picture from this week posted by curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = $start_of ( week ) ) ;
turking/1619461	null	retrieve a photo shot sometime this week by the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = $start_of ( week ) ) ;
turking/1619462	null	show me a picture from curiosity rover that was taken this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = $start_of ( week ) ) ;
turking/1622046	null	identify the camera that was used to take the photo from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1622047	null	tell me the camera that was used for this curiosity rover picture	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1622052	null	i would like to know what camera was used to capture an image from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1622054	null	tell me what camera was used for a picture by curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1622064	null	show me the camera for the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1622077	null	i want to see the camera used to take the pic from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624252	null	i prefer the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624253	null	would like curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624255	null	i would like a curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624257	null	i want my own curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624258	null	i need the curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1624259	null	i would like the curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/1628174	null	tell me today 's asteroid info	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628176	null	i want to know what today 's asteroid information is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628177	null	tell me today 's asteroid info name .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628179	null	tell me what today 's asteroid information is named	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628181	null	i would like to know the name of the asteroid info for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628185	null	what is the name of the asteroid info of today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . asteroid ( ) ;
turking/1628748	null	show me the camera that curiosity the rover used to take a pic on DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/1628751	null	for the curiosity rover picture from DATE_0 what was the camera used ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/1628753	null	show me the camera used for the curiosity rover picture of DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/1628755	null	on DATE_0 , what camera did the rover curiosity use to take a photo ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/1628756	null	tell me what camera snapped pic from curiosity rover on the date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/1628761	null	i want to know what camera took the curiosity rover photo for the date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/15247574	null	what is the count of curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247575	null	how may curiosity rover do i have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247586	null	how many picture does curiosity rover have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247587	null	tell me the number of pictures from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247594	null	what is the number of pictures from the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247598	null	from curiosity rover , tell me how many pictures there are	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247601	null	get me all the curiosity rover pictures and count them up	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247602	null	count all the curiosity rover pictures for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247753	null	how many pictures total did the curiosity rover take ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247754	null	how many images total were capture by curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247780	null	text me what is the total number of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247783	null	for the total number of a picture from curiosity rover tell me them	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247867	null	curiosity rover count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247868	null	count of courisity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247949	null	how many pictures has the curiosity rover taken ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247950	null	what number of photos have been produced by the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15247998	null	count up all the curiosity rover pictures and tell me the number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248001	null	find out what the number of curiosity rover pictures are for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248026	null	how many of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248028	null	count up the curiosity rover and tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248030	null	for a picture from curiosity rover what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248032	null	display to me the total number of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248114	null	display to me the count of my curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248115	null	for my curiosity rover what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248194	null	what the max number of a picture from curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248195	null	how many of a picture from curiosity rover are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248223	null	what was the number of curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248227	null	how many curiosity rover are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248350	null	how manu curiosity rover 's are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15248357	null	whats the amount of curiosity rover 's ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249269	null	speak the count of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249270	null	for curiosity rover what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249320	null	how much curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249323	null	show me total number of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249407	null	show me the entire number of photos that were taken by curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249410	null	let me see the total number of pictures that curiosity rover took	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249457	null	show me the total number of a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249458	null	give me the total amount of a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249603	null	tell me the count for the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249605	null	for the curiosity rover , get me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249620	null	what 's the number for the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249622	null	how many are of the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249692	null	for of a picture from curiosity rover give me the total count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249693	null	show me the total count of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249735	null	how many does the curiosity rover have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249737	null	how many are for the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249754	null	tell me number of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249758	null	what number curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249762	null	for my curiosity rover show me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249765	null	display to me the total of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249847	null	how many pics from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15249854	null	count pictures from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250090	null	how many pictures does the curiosity rover have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250092	null	how many pictures are from curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250099	null	text me the total amount of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250101	null	for a picture from curiosity rover tell me the total	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250143	null	for a picture from curiosity rover show me the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250145	null	text me the total amount of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250256	null	curiosity rover pic number is what	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250258	null	rover pic number is of what quanity	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250353	null	how many pictures has curiosity rover taken .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250357	null	can you show me the exact amount of pictures taken by the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250480	null	regarding curiosity rover what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250483	null	pull up the total of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250522	null	count of curiosity rover now	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250524	null	show count of curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250527	null	for a picture from curiosity rover what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250529	null	give me the total count of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250577	null	could you tell me the count of curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250579	null	what is the curiosity rover count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250620	null	would you say the count of the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250622	null	could you tell me the count of the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250686	null	how many does the curiosity rover have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250689	null	how many for the curiosity rover ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250726	null	how many pictures has the curiosity rover taken ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250728	null	would you say the number of pictures the curiosity rover has taken ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250789	null	get me the total number of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/15250792	null	i need to know the total number of a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @gov.nasa . rover ( ) ) ;
turking/54287469	null	almond hey NUMBER_0 pictures from curiosity rover what are they	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54287471	null	almond from curiosity rover what are the NUMBER_0 pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54287844	null	look for a pic that comes from curiosity rover please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54287845	null	find me a pic from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54287983	null	almond , can you get the NUMBER_0 pics that curiosity rover took ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54287986	null	please find the NUMBER_0 images that were taken by curiosity rover for me almond .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54288081	null	almond , show me NUMBER_0 curiosity rover photos	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54288082	null	show NUMBER_0 photos of the curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54289479	null	look for a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54289483	null	find a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54289585	null	seek a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54289587	null	find a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54290400	null	tell me nasa 's apod	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54290712	null	find nasa 's apod	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54291002	null	fetch nasa 's apod	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . apod ( ) ;
turking/54293587	null	get NUMBER_0 pictures from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54293593	null	gather NUMBER_0 pictures from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54294038	null	get me a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54294044	null	text me a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54294089	null	please gather a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54294091	null	please get a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54294164	null	bring up NUMBER_0 of curiosity rover 's pictures	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54294165	null	show me NUMBER_0 pictures from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54294364	null	can you find me an image that curiosity rover took ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54294365	null	find a pic that was taken by curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54294872	null	gather a picture from curiosity	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54294878	null	seek a picture from curiosity	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54295262	null	give me a photo from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54295268	null	fetch me a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54295322	null	tell me what are a picture from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54295323	null	what are a photo from curiosity rover taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54295376	null	show me a DATE_0 picture from curiosity	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54295377	null	show me a curiosity picture from DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54295741	null	show me a picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54295744	null	i would like to have a picture from curiosity rover retrieved .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54295924	null	i want to see a picture taken on on DATE_0 by curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54295927	null	show me a curiosity rover pic taken DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54296059	null	i want to see a picture from curiosity that was taken DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54296061	null	get picture dated DATE_0 from curiosity .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54296197	null	find me a picture from curiosity taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54296200	null	get me a picture from curiosity taken on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( date_taken = DATE_0 ) ;
turking/54296379	null	return picture from curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54296383	null	i want a picture from the source curiosity rover .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
turking/54296739	null	what are the NUMBER_0 images that curiosity rover took .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( count = NUMBER_0 ) ;
turking/54296773	null	seek a picture from curiosity rover	$dialogue @org.thingpedia.dialogue.transaction . execute ; @gov.nasa . rover ( ) ;
