turking/54287738	null	in business , can you get me some recent insider news ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) ;
turking/54290363	null	i want business insider news updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290393	null	show business insider news before DATE_0 and list them	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290394	null	list business inside news with times before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290416	null	give me business insider news where the updates come before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290418	null	for times sooner than DATE_0 , pull up business insider news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290711	null	i want to see business insider news with update time earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290713	null	show me a list of business insider news with updates before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290804	null	fetch news on business insider having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54290805	null	get news on business insider having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291001	null	please fetch business insider news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291003	null	please get business insider news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291175	null	find all articles from business insider made before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291182	null	find all business inside rnews made before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291457	null	i require business insider news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54291461	null	i demand business insider news with update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated <= DATE_0 ;
turking/54293642	null	i want you to search for news from business insider that have an update time that is past DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54293645	null	find news for me on business insider that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54294746	null	i desire business insider news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54294748	null	i require business insider news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54294874	null	please gather news on business insider having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54294876	null	please get news on business insider having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54295750	null	show business insider news that was updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54296213	null	fetch news on business insider having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54296217	null	seek news on business insider having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297224	null	alert me of business insider news this later than DATE_0 for updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297225	null	for news later than DATE_0 for updates , retrieve business insider news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297313	null	show me the news that was updated after DATE_0 on business insider .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297316	null	list the news from business insider that was updated later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297367	null	give me business insider 's news stories that were updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297373	null	get me news from business insider for dates later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297515	null	list , one by one , news from business insider updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54297516	null	give me enumerated news from business insider that are updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.businessinsider . news ( ) filter updated >= DATE_0 ;
turking/54287400	null	keep an eye on business insider news that came out after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54287402	null	give me updates about news related to business insider info that has been updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54287535	null	inform me anytime there is a change in the newest insider business news and the headline does n't contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54287540	null	when there are changes in business insider news that do n't have headlines reading QUOTED_STRING_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54287545	null	keep track of business insider news that has been updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54287546	null	for business insider news that was updated after DATE_0 , please inform me of things related to that .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288008	null	monitor business insider news updated since DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288010	null	track business insider news updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288092	null	i want you to watch for business insider news dated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288093	null	keep track of business insider news published after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288243	null	what is the latest to be heard in the business insider news sector ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288307	null	if there are changes in the lastest business insider news alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288309	null	i want to know if there are any changes in the most recent business insider news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288433	null	monitor business insider news that is updated anytime after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288434	null	keep track of business insider news updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54288471	null	i want to immediately get a popup if the news from business insider changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288473	null	if news from business insider updates , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288769	null	if business insider news changes and QUOTED_STRING_0 is not in the headline , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54288770	null	tell me about changes to business insider news if QUOTED_STRING_0 is n't in the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54288880	null	keep me abreast of any changes to the latest news on business insider	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288882	null	tell me about any changes to the latest business insider news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288893	null	when business insider news updates , give me a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54288894	null	when there 's a news update from business insider news , notify me via pop up .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54289097	null	when the headline of the latest business insider news is not QUOTED_STRING_0 i want to be alerted .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54289101	null	monitor the latest business insider news for changes and if the headline does not include QUOTED_STRING_0 i want to be told .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54289123	null	keep an eye on news from business insider that has update times after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54289129	null	watch business insider for news that updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54289308	null	get me a pop up notification when business insider news updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54289312	null	send a notification pop up when business insider news update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) ) ;
turking/54290025	null	text me if latest business insider news having earlier update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54290031	null	message me if latest business insider news having earlier update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54290627	null	for the most recent business insider news , send me a notification when the update is earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54290629	null	for the updates earlier than DATE_0 , alert me of the most recent business insider news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54290672	null	text me when news on business insider having later update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54290675	null	alert me when news on business insider having later update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54290831	null	i need to be notified if there is an update before DATE_0 from business insider news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54290835	null	if business insider news happens to have an update before DATE_0 , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54291050	null	text me anytime latest business insider news having update time sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54291055	null	alert me anytime latest business insider news having update time sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54291568	null	show me when there are updates on business insider news that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54291570	null	i 'd like to see business insider news updates that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54292011	null	whenever a new business insider news update with an update before DATE_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54292012	null	tell me anytime there is a new business insider news update with an update prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54292189	null	when there is an update later than DATE_0 , alert me to news updates on business insider	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54292195	null	i want to know when news on business insider updates , but only when the update time is after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54292205	null	tell me whenever there is an update in latest business insider news with an update time of before than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54292207	null	for business insider news with an update time of before DATE_0 let me know when there is a new update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54294692	null	observe news on business insider having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54295731	null	notify me if business insider publishes an update after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54295737	null	alert me if business insider news posts an update after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54296179	null	inform me about changes to business insider news that was updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54296181	null	pay attention to business insider news updated post DATE_0 , and let me know about that .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54296188	null	show me news on business insider from earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54296193	null	find me news on business insider from before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
turking/54296643	null	look out for business insider news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54296646	null	observe business insider news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated >= DATE_0 ) ;
turking/54297647	null	i 'd like for you to watch news that appears on business insider for any with an updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.businessinsider . news ( ) filter updated <= DATE_0 ) ;
