turking/54290351	null	watch news on slashdot with headline equal to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290352	null	observe news on slashdot with headline equal to QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290520	null	monitor the news of slashdot for QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290524	null	keep track of any slashdot news that has the headline QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54290678	null	observe latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54290685	null	monitor latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54290792	null	keep tabs on news from slashdot about monitors that are QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291641	null	play the latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54291643	null	let me see the latest slashdot news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54291750	null	keep up on slashdot headlines with a title equaling QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291756	null	track slashdot news headlines with a title matching QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291826	null	follow slashdot headlines with a title that matches QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54293548	null	text me of changes in news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54293553	null	message me of changes in news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54294078	null	message me when slashdot news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54294773	null	tell me about the latest changes on slashdot news if the title does n't contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54294774	null	alert me to changes in the latest slashdot news that does n't have QUOTED_STRING_0 in the title .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54294825	null	watch news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54294826	null	observe news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54295024	null	when slashdot news changes , send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54295027	null	for slashdot , when the news switches , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54295076	null	alert me when the news on slashdot changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54295078	null	if there are any changes to slashdot news tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54295685	null	when there are changes to the latest slashdot news without QUOTED_STRING_0 in the title i want to be notified .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54295688	null	i want to know of any changes to the latest slashdot news when the title does n't include QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54296318	null	please alert me when slashdot news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54296320	null	let me know when slashdot news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54296358	null	if there is something new posted on slashdot tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54296396	null	look out for news on slashdot with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54296401	null	watch news on slashdot with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54296818	null	text me of changes in latest slashdot news if the title does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54296821	null	tell me of changes in latest slashdot news if the title does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/54297385	null	watch closely the news that appears on slashdot that has an update time previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54297389	null	keep track of news on slashdot that has an earlier time of update than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54297872	null	track slashdot news updated before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54297875	null	watch news on slashdot that has been updated prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) filter updated <= DATE_0 ) ;
turking/54297885	null	watch the news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
turking/54297890	null	check for news on slashdot	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.slashdot . news ( ) ) ;
