turking/54291783	null	inform me about any new star wars news with the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291787	null	if anything star wars related has the tittle QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54291978	null	send me a notification in the form of a pop up if there is an update made after DATE_0 by star wars news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54292101	null	send me an alert if the title QUOTED_STRING_0 is on star wars news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54292213	null	i want to see if there are changes of star wars news if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54292215	null	tell me when there are changes in star wars news if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54293866	null	tell me should news on star wars having later update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54293867	null	text me should news on star wars having later update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54293943	null	notify me to any star wars news updates since DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54293945	null	if there are updates to news concerning star wars after DATE_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54295628	null	keep track of star wars news updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54295633	null	look for news on star wars that is updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54296629	null	watch star wars headlines with an update later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54296633	null	observe news from star wars with an update period after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54296724	null	i get texted anytime latest star wars news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54296727	null	i get notified anytime freshest star wars news update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54297003	null	when there is new star wars news , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54297008	null	i want to be informed anytime there is an update to news related to star wars .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54297079	null	tell me any news update from the latest star wars	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54297085	null	notify me with any news update from the latest star wars	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) ) ;
turking/54297143	null	watch star wars news having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54297149	null	look out for star wars news having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54298318	null	can you inform me of any changes to news related to star wars that was initially updated after DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
turking/54298321	null	if star wars news changes that was updated after DATE_0 , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.starwars . news ( ) filter updated >= DATE_0 ) ;
