turking/54295763	null	show me articles on medium updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54295765	null	scan medium and return articles updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54296250	null	hi and what are blog on medium with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54296258	null	tell me what are blog on medium with earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54296496	null	show me blogs on medium that update before DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54296498	null	find me blogs on medium with early updates than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated <= DATE_0 => notify ;
turking/54296785	null	get articles on medium having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54296791	null	fetch articles on medium having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54297052	null	tell me the articles from medium that have a sooner update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54297055	null	show articles from medium having a later update time than on DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54297413	null	search for later update time than DATE_0 , any medium article	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
turking/54297417	null	find me any medium articles with a later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.medium.articles ) filter param:updated >= DATE_0 => notify ;
