turking/54288056	null	almond , go to mashable , and get me the news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54295304	null	tell me mashable news that have a farther update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295306	null	tell me the mashable news that has a later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295619	null	what mashable news is there that was updated since DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295622	null	after DATE_0 , what news on mashable has been updated at least once ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295683	null	i want any news from mashable updated later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295689	null	get mashable news updated after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295909	null	for update times earlier than DATE_0 , bring up the news from mashable	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated <= DATE_0 ;
turking/54295968	null	for update times after DATE_0 , provide news from mashable	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295969	null	i want to see mashable news updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54295979	null	get me mashable news that has been update previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated <= DATE_0 ;
turking/54296027	null	find me a list of news on mashable from later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54296033	null	show me a list of news on mashable updated later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54296142	null	return mashable news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54296144	null	get news from mashable .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54296508	null	show me mashable news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54296673	null	fetch mashable news having earlier update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated <= DATE_0 ;
turking/54296710	null	gather latest mashable news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54296713	null	fetch newest mashable news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54296823	null	fetch news on mashable having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54296824	null	seek news on mashable having later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) filter updated >= DATE_0 ;
turking/54297033	null	i demand mashable news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54297040	null	i desire mashable news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54297283	null	what is the newest news from mashable ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54297305	null	i would like some news from mashable	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
turking/54297306	null	give me news from mashable	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.mashable . news ( ) ;
