turking/1619954	null	can you show me a list of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1619957	null	show me all the holidays that you can find in list form	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1619962	null	tell me all the holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1620306	null	show all the holidays in the GENERIC_ENTITY_tt:country_0 summarized as QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1620307	null	list holidays in GENERIC_ENTITY_tt:country_0 with summary equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1620311	null	bring up any holidays in the GENERIC_ENTITY_tt:country_0 that have a summary of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1620312	null	set a summary to say QUOTED_STRING_0 for all GENERIC_ENTITY_tt:country_0 holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter summary == QUOTED_STRING_0 ;
turking/1620800	null	list all holidays that have the description QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1620803	null	show me all holidays with the description QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1620804	null	show me the holidays equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1620805	null	if a holiday has the description QUOTED_STRING_0 list it	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1620809	null	display holidays with a description of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1620827	null	list all holidays that contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ;
turking/1628077	null	show the holidays description contents	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1628078	null	show me a description of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1628079	null	give me a description of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1628081	null	id like to see the description of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1628084	null	tell me the holidays description	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) ;
turking/1630436	null	advise me of holiday dates in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/1630437	null	please advise me of GENERIC_ENTITY_tt:country_0 holidays and their dates	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/1630439	null	show me the date of the holidays in GENERIC_ENTITY_tt:country_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/1630441	null	i want to know the dates of all the holidays over in GENERIC_ENTITY_tt:country_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/15247689	null	tell me the number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15247690	null	count the number of holidays and inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15247729	null	how many holidays are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15247733	null	tell me the number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15247802	null	for the total number of the holidays what are they	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15247806	null	show me the total number of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15248062	null	for the total number of the holidays say them	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15248065	null	give me a shout the total number of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249304	null	what 's the number of holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249306	null	how many holidays are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249655	null	can you get me a count of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249656	null	how many holidays are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249720	null	can you get me the number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249723	null	how many holidays are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249856	null	tell me the total number of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15249859	null	total number of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250010	null	how many holidays are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250012	null	show me the total holiday number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250019	null	tell me the total amount of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250020	null	for the holidays what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250130	null	how many holidays are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250133	null	would you say the total number of holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250369	null	what is the total amount of holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250372	null	how many total holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250415	null	what is the number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250416	null	how may holidays are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250549	null	total number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250550	null	show number of holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250607	null	for the holidays what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250609	null	message me the total count of the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250781	null	how many holidays is there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/15250783	null	holiday total number is what	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @org.thingpedia.holidays . get_holidays ( ) ) ;
turking/54289965	null	tell me the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54289966	null	give me the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54289970	null	for date prior to DATE_0 show me holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/54289972	null	show me holidays dated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/54289977	null	what holidays do they have in GENERIC_ENTITY_tt:country_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54289983	null	show me the holidays of GENERIC_ENTITY_tt:country_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54290014	null	fetch the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54290226	null	what holidays are in GENERIC_ENTITY_tt:country_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54290230	null	does GENERIC_ENTITY_tt:country_0 have holidays ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54290414	null	provide a list of holidays with dates earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/54290417	null	pull up holidays before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/54290608	null	search the holidays that are celebrated in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54291408	null	fetch the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54291409	null	gather the holidays in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) ;
turking/54291456	null	i demand the holidays with earlier date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/54291460	null	i desire the holidays with earlier date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.holidays . get_holidays ( ) filter date <= DATE_0 ;
turking/1618480	null	tell me updates about holidays if they have the summary QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1618481	null	tell me about changes in the holidays if QUOTED_STRING_0 is in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1618483	null	tell me about any changes in the holidays where QUOTED_STRING_0 is in its summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary =~ QUOTED_STRING_0 ) ;
turking/1622748	null	notify me via pop up whenever it 's a holiday in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1622750	null	whenever it is a holiday in GENERIC_ENTITY_tt:country_0 i want to get a pop up notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1622751	null	notify me with a pop up on every holiday in GENERIC_ENTITY_tt:country_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1622758	null	when there is a holiday in GENERIC_ENTITY_tt:country_0 on a day , send me a pop up notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1623098	null	i want to know about updates in the holidays if the description is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623100	null	should there be a update during the holidays and it does n't say QUOTED_STRING_0 tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623101	null	i want to know about holiday updates if the description is different from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623102	null	if the description is different than QUOTED_STRING_0 let me know of updates in the holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623103	null	tell me of holiday updates that do n't include the term QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623104	null	notify me if the description is different than QUOTED_STRING_0 for a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1623367	null	tell me about changes in the holiday in GENERIC_ENTITY_tt:country_0 if it is n't in the QUOTED_STRING_0 summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623368	null	if QUOTED_STRING_0 is n't part of the summary i 'd like to know about any changes in GENERIC_ENTITY_tt:country_0 holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623369	null	whenever there are changes in the holidays for the GENERIC_ENTITY_tt:country_0 that do n't have a summary of QUOTED_STRING_0 i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623371	null	if something is n't in the QUOTED_STRING_0 summary , let me know about changes to GENERIC_ENTITY_tt:country_0 holidays .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623375	null	if the summary is not QUOTED_STRING_0 i want to know about changes in the holidays for the GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623376	null	if the summary does n't have QUOTED_STRING_0 in it tell me about changes to holidays in the GENERIC_ENTITY_tt:country_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary == QUOTED_STRING_0 ) ) ;
turking/1623790	null	give me a notification anytime the holidays with description equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1623791	null	send me a notification anytime the holidays with description including QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1623792	null	notify me when the holidays described with QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1623794	null	notify me of any change to QUOTED_STRING_0 in holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1623795	null	if there is any update to holidays regarding QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1623840	null	if a holiday with a QUOTED_STRING_0 description is updated , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description == QUOTED_STRING_0 ) ;
turking/1624274	null	give me a pop up notification if a new day is a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1624276	null	display a pop up notification any time it 's a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1624278	null	alert me with a pop up notification if it 's a holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1624280	null	create a pop up notification for any holiday	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter date <= $end_of ( day ) && date >= $start_of ( day ) ) ;
turking/1624955	null	send me a notification if the holidays in GENERIC_ENTITY_tt:country_0 have description equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1624956	null	alert me to any holidays in GENERIC_ENTITY_tt:country_0 updated with a description equivalent to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1624958	null	when the holidays are QUOTED_STRING_0 in GENERIC_ENTITY_tt:country_0 , i want to get a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1624959	null	sent me a notification when it is QUOTED_STRING_0 in GENERIC_ENTITY_tt:country_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1624962	null	if the holidays in GENERIC_ENTITY_tt:country_0 have description that says QUOTED_STRING_0 , send me an update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter description == QUOTED_STRING_0 ) ;
turking/1625221	null	if QUOTED_STRING_0 is in description inform me of holiday changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625222	null	if the description contains QUOTED_STRING_0 notify me of changes that is in holidays	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625224	null	if there are holiday changes with the description QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625225	null	if a description says QUOTED_STRING_0 , let me know of holiday changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625226	null	send me a notification if holidays change and QUOTED_STRING_0 is found in description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625227	null	tell me of changes in the holidays if the description contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1625298	null	notify me of any changes in the holidays in the GENERIC_ENTITY_tt:country_0 if the summary does not have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1625299	null	alert me of changes in the holidays in the GENERIC_ENTITY_tt:country_0 if the summary does n't contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1625300	null	please alert me to changes in GENERIC_ENTITY_tt:country_0 holidays as long as the summary does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1625301	null	notify me about changes in GENERIC_ENTITY_tt:country_0 holidays if the summary does not contain the word QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1625305	null	i want to know about GENERIC_ENTITY_tt:country_0 holiday changes that do n't have QUOTED_STRING_0 in the summary .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1625308	null	inform me about any changes in GENERIC_ENTITY_tt:country_0 holidays but exclude those with QUOTED_STRING_0 as part of the summary .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( country = GENERIC_ENTITY_tt:country_0 ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1628940	null	during the holidays when there is a QUOTED_STRING_0 summary , notify me via message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.holidays . get_holidays ( ) filter summary == QUOTED_STRING_0 ) ;
