turking/54294661	null	i need the most recent news on techcrunch with updates sooner than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated <= DATE_0 ;
turking/54294778	null	for update times later than DATE_0 , provide the most recent news on techcrunch	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54294780	null	for the latest techcrunch news , show me those with updates later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54294912	null	get news from techcrunch that has been updated since DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54294914	null	find all techcrunch news that has DATE_0 or later as an update time .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54294932	null	what are freshest techcrunch news having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated <= DATE_0 ;
turking/54294933	null	what are newest techcrunch news having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated <= DATE_0 ;
turking/54295131	null	enumerate newest techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) ;
turking/54295132	null	gather latest techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) ;
turking/54295814	null	tell me what the latest techcrunch news is with an update of before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated <= DATE_0 ;
turking/54295815	null	i want to know the latest techcrunch news that was updated previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated <= DATE_0 ;
turking/54296108	null	get latest techcrunch news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54296111	null	gather latest techcrunch news having update time later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54296587	null	i want newest techcrunch news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54296592	null	i desire latest techcrunch news with later update time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.techcrunch . news ( ) filter updated >= DATE_0 ;
turking/54289200	null	notify me when news on techcrunch update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54289934	null	text me when techcrunch news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54289935	null	message me when techcrunch news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291073	null	i need to know of updates in techcrunch	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291080	null	tell me when there are updates in techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291362	null	inform me if latest techcrunch news having earlier update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54291364	null	text me if latest techcrunch news having earlier update time than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54291399	null	monitor techcrunch news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291406	null	let me know when updates post on techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291431	null	observe news on techcrunch	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291438	null	look out for news on techcrunch	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54291822	null	i want to see notifications for latest techcrunch news updates for news that was updated prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54291825	null	show me when latest techcrunch news updates that was updated before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54291984	null	watch techcrunch news that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54291985	null	i want techcrunch news to be monitored for news updated afer DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54292091	null	i want to see news on techcrunch	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54292098	null	keep an eye on techcrunch news for updates made later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54292099	null	watch techcrunch news for updates released after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54292132	null	show me techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54292158	null	watch techcrunch news that were updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54292162	null	i need to see techcrunch news that was updated after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54292197	null	if there are updates for techcrunch news for techcrunch news that have updates before DATE_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54292204	null	i need to know if there is latest techcrunch news with an update time before DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54293598	null	i get alerted when techcrunch news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54293599	null	i get messaged when techcrunch news updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54293653	null	look out for the latest techcrunch news having update time sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54294031	null	for update times sooner than DATE_0 , track the latest techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54294037	null	monitor the most recent techcrunch news that updated sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54294072	null	if techcrunch news is updated , please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54294074	null	let me know any time techcrunch news changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54294524	null	if there are changes in the newest techcrunch news , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54294551	null	i want to be informed as soon as techcrunch news updates , if there is QUOTED_STRING_0 in the title of the new content .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294555	null	pay attention to techcrunch news , and if there are updates involving the title QUOTED_STRING_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294567	null	looking for news changes on techcrunch where the tittle is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294572	null	when news changes on techcrunch let me know if the title is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295816	null	alert me at the time techcrunch news updates something later than DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated >= DATE_0 ) ;
turking/54295933	null	show me newest techcrunch news that was updated more recently than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) filter updated <= DATE_0 ) ;
turking/54296294	null	alert me of changes in latest techcrunch news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54297665	null	if there aer changes to the latest news in techcrunch i want to be informed .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54297796	null	i want to know when the news on techcrunch updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
turking/54297798	null	notify me when techcrunch news is updated .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.techcrunch . news ( ) ) ;
