turking/54289985	null	check arxiv for papers that were published after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54289991	null	find papers on arxiv that were published after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54290313	null	i am looking for paper on arxiv published after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54290319	null	can you remind me what papers on arxiv were published after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate >= DATE_0 ;
turking/54290847	null	fetch papers about QUOTED_STRING_0 in category GENERIC_ENTITY_org.arxiv:category_0 on arxiv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54290848	null	gather papers about QUOTED_STRING_0 in category GENERIC_ENTITY_org.arxiv:category_0 on arxiv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54290874	null	get QUOTED_STRING_0 's papers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54290875	null	fetch QUOTED_STRING_0 's papers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54291674	null	on arxiv , under GENERIC_ENTITY_org.arxiv:category_0 , bring up the papers about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54291675	null	for the category GENERIC_ENTITY_org.arxiv:category_0 on arxiv , show me the papers about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54291954	null	list out papers from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( author = QUOTED_STRING_0 ) ;
turking/54292062	null	search for papers about QUOTED_STRING_0 in GENERIC_ENTITY_org.arxiv:category_0 on arxiv category	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54292066	null	in the category GENERIC_ENTITY_org.arxiv:category_0 on arxiv find me papers about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 , query = QUOTED_STRING_0 ) ;
turking/54294113	null	on arxiv , show me all papers that were published before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54294117	null	get me all the papers published prior to DATE_0 that are on arxiv .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54294626	null	provide me with a list of arxiv papers published before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54294627	null	look through arxiv papers and tell me the ones published prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54295248	null	tell me what are arxiv papers having pub date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54295250	null	hello what are arxiv papers having pub date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54295565	null	show paper on arxiv in the category GENERIC_ENTITY_org.arxiv:category_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 ) ;
turking/54295567	null	what is the present paper on arxiv in category GENERIC_ENTITY_org.arxiv:category_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 ) ;
turking/54296002	null	on arxiv , show me any papers that are in the category GENERIC_ENTITY_org.arxiv:category_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 ) ;
turking/54296167	null	find me arxiv papers published before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54296168	null	show me arxiv papers published earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54297091	null	gather papers on arxiv having pub date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54297093	null	fetch papers on arxiv having pub date earlier than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54297175	null	get paper in category GENERIC_ENTITY_org.arxiv:category_0 on arxiv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 ) ;
turking/54297178	null	find paper in category GENERIC_ENTITY_org.arxiv:category_0 on arxiv	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( category = GENERIC_ENTITY_org.arxiv:category_0 ) ;
turking/54297969	null	look for papers on arxiv having a publish date by DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
turking/54297971	null	get me papers on arxiv with a publish date before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.arxiv . query ( ) filter pubDate <= DATE_0 ;
