turking/55010323	null	did the sound sensor detect anyone	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011220	null	tell me now if the QUOTED_STRING_0 sound sensor hears anything	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011223	null	does the QUOTED_STRING_0 sound sensor hear something right now ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011371	null	is the sound sensor hearing anything ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011373	null	is the sound sensor detecting anything ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011533	null	has the QUOTED_STRING_0 sound sensor detected sound ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011534	null	has anything been heard by the QUOTED_STRING_0 sound sensor ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011867	null	is the QUOTED_STRING_0 sound sensor picking up any people ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011870	null	are any people being heard through my sensor from QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55011883	null	if the sound sensor is detecting any sound let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011887	null	i would like to know if the sound sensors hears any sound	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011949	null	let me know if anybody was detected by my sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55011952	null	tell me if anybody was detected by my sound sensor	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55012205	null	tell me if the sound sensor from QUOTED_STRING_0 is picking up noise .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55012208	null	are any sounds being picked up on my QUOTED_STRING_0 sensor ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55012645	null	can you inform me if noises are picked up by my sound sensor ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55012646	null	tell me if the sound sensor picks up any noise .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound . sound ( ) ;
turking/55012700	null	determine whether the QUOTED_STRING_0 sound sensor is detecting any sound	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
turking/55012704	null	find out if the QUOTED_STRING_0 sound sensor is detecting any sound	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.sound ( name = QUOTED_STRING_0 ) . sound ( ) ;
