turking/1619987	null	set volume of speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619989	null	turn the speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619990	null	please set the speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619991	null	set volume on my speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619994	null	put the speaker at NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1619995	null	my speaker volume should be set to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1620057	null	i would like to lower my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1620059	null	i want to drop the volume level on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1620061	null	lower my speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1620063	null	turn down my speaker 's volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1620064	null	turn down the sound on the speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621540	null	decrease my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621542	null	turn down the speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621543	null	i want to decrease the volume from my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621544	null	make the volume of the speaker lower .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621545	null	turn my speaker 's volume down .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621547	null	turn down the volume of my speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1621964	null	turn the sound on my speaker to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1621965	null	adjust the speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1621966	null	change the volume on my speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1621967	null	put my speaker at sound level NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1621972	null	set my speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1622539	null	set the speaker volume on QUOTED_STRING_0 to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1622541	null	set my QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1622557	null	set QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1622562	null	change the QUOTED_STRING_0 speaker sound setting to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1622567	null	make my QUOTED_STRING_0 speaker sound setting NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1622836	null	lower my speaker 's volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622838	null	decrease volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622840	null	turn down the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622841	null	lower the volume on the speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622843	null	turn down my speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622858	null	lower sound level on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1622954	null	turn the volume up on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1622957	null	i want the volume on my QUOTED_STRING_0 speaker to be raised	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1622958	null	turn up the volume on my QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1622959	null	i would like the volume higher on my QUOTED_STRING_0 speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1622963	null	on my QUOTED_STRING_0 speaker please raise my volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1622972	null	my volume needs to be raised on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1623674	null	turn my QUOTED_STRING_0 speaker 's volume to NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1623678	null	make the volume level at NUMBER_0 for my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1623681	null	i would like to set the volume at NUMBER_0 for my QUOTED_STRING_0 speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1623682	null	for the volume level of my QUOTED_STRING_0 speaker , set it to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1623688	null	set volume to NUMBER_0 on my QUOTED_STRING_0 speaker please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1623693	null	adjust the QUOTED_STRING_0 speaker volume to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1625595	null	set my speaker at a higher level	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625596	null	raise my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625597	null	increase volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625598	null	increase the volume of my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625599	null	turn my speaker volume up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625600	null	put my speaker louder volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1625658	null	turn down the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1625659	null	put down the volume on the speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1625660	null	turn down volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1625661	null	lower my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1625662	null	decrease sound level on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1625663	null	lower volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626445	null	turn the volume down on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626447	null	please set my speaker quieter	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626451	null	lower my speaker 's volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626455	null	please turn down my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626456	null	reduce the volume on my speaker please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626458	null	soften the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1626742	null	turn my speaker volume up .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626743	null	raise my speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626744	null	increase sound level on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626745	null	up the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626747	null	turn up volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626748	null	make sound volume higher on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626755	null	please raise my speaker 's volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626756	null	crank up the speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626757	null	increase sound level on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626758	null	make volume of my speaker louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626760	null	increase volume on my speaker currently	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626762	null	turn up volume for my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1626794	null	increase the volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1626801	null	can you turn up the volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1626804	null	increase volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1626811	null	crank up that QUOTED_STRING_0 speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1626812	null	make volume go up on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1626813	null	turn up the volume on my QUOTED_STRING_0 speaker please !	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1627350	null	turn my QUOTED_STRING_0 speaker volume to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1627351	null	set the speaker volume to NUMBER_0 on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1627352	null	change the volume of my QUOTED_STRING_0 speaker to level NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1627353	null	i want my QUOTED_STRING_0 speaker volume to be set to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1627356	null	change the QUOTED_STRING_0 speaker volume to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1627367	null	i want my QUOTED_STRING_0 speaker volume set to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1629418	null	increase the speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1629419	null	make my speaker volume higher	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1629421	null	turn my speaker up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1629424	null	make my speaker louder please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1629432	null	increase the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1629437	null	increase my speaker volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1630214	null	turn my QUOTED_STRING_0 speaker 's volume up	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630225	null	turn up the volume on the QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630230	null	raise volume on QUOTED_STRING_0 speaker .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630234	null	increase the volume level on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630237	null	on my QUOTED_STRING_0 speaker increase the volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630239	null	please increase the volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . raise_volume ( ) ;
turking/1630296	null	make my QUOTED_STRING_0 speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1630298	null	set the QUOTED_STRING_0 speaker to NUMBER_0 % volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1630299	null	i want my QUOTED_STRING_0 speaker to be at NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1630301	null	please set the QUOTED_STRING_0 speaker to NUMBER_0 % of the maximum volume	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1630302	null	put my QUOTED_STRING_0 speak volume on NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1630304	null	put my QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1632577	null	raise the volume level of my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1632609	null	turn up my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1632611	null	i 'd like to boost the volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1632614	null	make the music on my QUOTED_STRING_0 speaker louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1632615	null	i 'd like to increase the volume on my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1632656	null	turn my speaker louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632658	null	boost the noise level for my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632659	null	turn up the sound on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632660	null	would you increase the sound volume that is coming from my speaker ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632661	null	i want my speaker to be louder	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632662	null	respectfully , i ask you to turn up the volume on my speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . raise_volume ( ) ;
turking/1632712	null	edit the volume of my QUOTED_STRING_0 speaker to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1632718	null	change the volume of my QUOTED_STRING_0 speaker to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1632727	null	change the volume of my QUOTED_STRING_0 speaker so it 's at NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1632729	null	turn the volume of my QUOTED_STRING_0 speaker up to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633467	null	turn the speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633468	null	i want the volume of my speaker to be NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633469	null	volume on my speaker should be turned to NUMBER_0 percent .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633470	null	NUMBER_0 percent is the volume level i want my speaker set to right now .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633472	null	put NUMBER_0 % as my speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633473	null	put my speaker volume at NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker . set_volume ( volume = NUMBER_0 ) ;
turking/1633706	null	i want my QUOTED_STRING_0 speaker at NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633727	null	set my QUOTED_STRING_0 speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633732	null	please change my QUOTED_STRING_0 speaker volume to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633737	null	set my QUOTED_STRING_0 speaker at NUMBER_0 percent	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633761	null	can you set the volume on my QUOTED_STRING_0 speaker to NUMBER_0 %	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . set_volume ( volume = NUMBER_0 ) ;
turking/1633938	null	decrease the volume to my QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1633942	null	turn down my QUOTED_STRING_0 speaker volume .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
turking/1633950	null	i want you to turn down the QUOTED_STRING_0 speaker	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.speaker ( name = QUOTED_STRING_0 ) . lower_volume ( ) ;
