turking/332918	null	use gmail to get the latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/333449	null	use gmail to email EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 and message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333450	null	send EMAIL_ADDRESS_0 a gmail saying QUOTED_STRING_0 with QUOTED_STRING_1 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333451	null	send an email via gmail to EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 and the message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333452	null	send an email on gmail to EMAIL_ADDRESS_0 saying QUOTED_STRING_0 and QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333453	null	send and email to EMAIL_ADDRESS_0 on gmail with the subject QUOTED_STRING_0 and the message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333454	null	message EMAIL_ADDRESS_0 on gmail with body text QUOTED_STRING_0 and subject line QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333455	null	send gmail to EMAIL_ADDRESS_0 subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333456	null	email EMAIL_ADDRESS_0 with the message QUOTED_STRING_0 and the subject being QUOTED_STRING_1 from my gmail account .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333457	null	send an email to EMAIL_ADDRESS_0 , subject QUOTED_STRING_0 , and message saying QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333458	null	email EMAIL_ADDRESS_0 subject line QUOTED_STRING_0 body QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333459	null	send pic to EMAIL_ADDRESS_0 subject QUOTED_STRING_0 with message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333460	null	send a picture to EMAIL_ADDRESS_0 on gmail with the subject QUOTED_STRING_0 saying QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333461	null	send pic to EMAIL_ADDRESS_0 subject QUOTED_STRING_0 with message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333462	null	email picture to EMAIL_ADDRESS_0 QUOTED_STRING_0 with subject QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333463	null	send a picture to EMAIL_ADDRESS_0 on gmail with the subject QUOTED_STRING_0 saying QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333464	null	send EMAIL_ADDRESS_0 a gmail with QUOTED_STRING_0 as the subject and QUOTED_STRING_1 as the message	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333465	null	send the message QUOTED_STRING_0 using gmail with subject QUOTED_STRING_1 to EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/333466	null	send message to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 on gmail and message is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333467	null	send email EMAIL_ADDRESS_0 subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333468	null	on gmail send a message to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 and message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333469	null	post message to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 on gmail and message is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/333470	null	on gmail send a message to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 and message QUOTED_STRING_1 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335575	null	find newest email on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/335597	null	get newest email on gmail from EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/335598	null	send gmail to someone message QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/335611	null	send a gmail to someone with QUOTED_STRING_0 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:subject = QUOTED_STRING_0 ;
turking/335645	null	send pic with subject QUOTED_STRING_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 ;
turking/335646	null	use gmail to send a picture to someone with its subject set to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 ;
turking/335659	null	get the latest email labeled QUOTED_STRING_0 from my gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/335660	null	retrieve latest gmail if the subject contains the word QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ;
turking/335664	null	send gmail to EMAIL_ADDRESS_0 subject - something	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/335729	null	send the latest e-mails with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/335730	null	using gmail find me the latest email containing the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/335731	null	find me the most recent email on gmail with the word QUOTED_STRING_0 in the subject line .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/335732	null	show all the most recent QUOTED_STRING_0 gmail messages	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/335770	null	send a picture to EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 on gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335773	null	send a picture with the subject QUOTED_STRING_0 to EMAIL_ADDRESS_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335774	null	send a picture with the subject QUOTED_STRING_0 to EMAIL_ADDRESS_0 on gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335786	null	using gmail send an email with subject QUOTED_STRING_0 and message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 ;
turking/335787	null	use gmail to send an email to someone with QUOTED_STRING_0 as the subject and QUOTED_STRING_1 as the message	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 ;
turking/335793	null	send EMAIL_ADDRESS_0 a gmail saying QUOTED_STRING_0 with QUOTED_STRING_1 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/335794	null	send gmail to EMAIL_ADDRESS_0 subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335795	null	email EMAIL_ADDRESS_0 subject line QUOTED_STRING_0 body QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335796	null	send a gmail to EMAIL_ADDRESS_0 with QUOTED_STRING_0 as the subject saying QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335797	null	send email EMAIL_ADDRESS_0 subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/335798	null	send the message QUOTED_STRING_0 using gmail with subject QUOTED_STRING_1 to EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:subject = QUOTED_STRING_1 param:to = EMAIL_ADDRESS_0 ;
turking/335799	null	send email EMAIL_ADDRESS_0 subject QUOTED_STRING_0 message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/350918	null	send an email using gmail and put a subject .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/350946	null	send picture with gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/355807	null	if you get email with label QUOTED_STRING_0 then send email to the gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:labels contains QUOTED_STRING_0 => notify ; now => @com.gmail.send_email ;
turking/372626	null	reply to gmail emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.reply ;
