turking/54287416	null	what is up with my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_vehicle_state ( ) ;
turking/54295059	null	set the tesla car temperature to exactly NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54295060	null	turn off the air-conditioner in the tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54295061	null	deactivate the air-conditioner in the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54295062	null	adjust the tesla temperature to NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54295179	null	start my tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54295485	null	honk the horn on the tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54295489	null	can you honk the horn on the tesla car please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54295504	null	turn on tesla air conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54295505	null	please turn on the car air-conditioner in my tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54295782	null	tell me where my tesla car is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54295785	null	let me know where my tesla car is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54295902	null	tell me where my tesla is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54295905	null	find location of my tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_drive_state ( ) ;
turking/54295941	null	can you wake up my tesla please ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . wake_up ( ) ;
turking/54295951	null	i want to tesla car to be honked .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54296022	null	turn on the air conditioner in my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54296347	null	turn on the air conditioner in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54296351	null	start the air conditioning in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54296451	null	set tesla temperature to NUMBER_0 degrees .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54296453	null	turn off the air conditioner in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54296454	null	please turn off the tesla 's air conditioner .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54296456	null	set the thermostate in my tesla to NUMBER_0 degrees .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_temperature ( value = NUMBER_0 F ) ;
turking/54296726	null	could you turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54296728	null	would you turn on my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54297007	null	can you turn on the air-conditioner in my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54297084	null	signal on the air-conditioner for my tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54297087	null	i would like to turn off my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54297089	null	i desire to turn off my tesla car air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54297167	null	you must beep the tesla 's horn for me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54297631	null	do i have remote access to my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_mobile_enabled ( ) ;
turking/54297632	null	can my tesla be control remotely ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_mobile_enabled ( ) ;
turking/54297837	null	i want you to honk the horn on the tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54297841	null	please honk the tesla	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . honk_horn ( ) ;
turking/54297964	null	turn off my teslas air-conditioner	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54297966	null	turn the tesla car air-conditioner off please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum off ) ;
turking/54298261	null	please give me remote access to my tesla car	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . get_mobile_enabled ( ) ;
turking/54298276	null	can you make the air-conditioner go on in my tesla ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
turking/54298280	null	turn on the ac in my tesla .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.tesla.car . set_air_conditioning ( power = enum on ) ;
