turking/1620282	null	send me a notification if the QUOTED_STRING_0 location icalendar events update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1620283	null	notify me when icalendar events with location equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1620285	null	tell me when icalendar events with the location equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1620292	null	i want to be notified if there are any changes to my icalendar events that take place in QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) ;
turking/1620951	null	keep track of my QUOTED_STRING_0 organized icalendar events .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1620959	null	on my icalendar monitor events organized by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621017	null	calendar events find them	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1621018	null	look up my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) ;
turking/1621154	null	give me notifications about changes in my calendar schedule when QUOTED_STRING_0 is the organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621155	null	if the organizer is the same as QUOTED_STRING_0 notify me about changes in my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621159	null	alert me when there are changed in my calendar schedule that has an organizer of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621163	null	if my calendar schedule is updated and it 's organized by QUOTED_STRING_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621178	null	on icalendar with location equal to QUOTED_STRING_0 i need my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621180	null	if my calendar schedule changes and the organizer is QUOTED_STRING_0 , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621182	null	i want to schedule an icalendar event with the location QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621183	null	if organizer is QUOTED_STRING_0 and my calendar schedule is no longer the same inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1621188	null	show me my icalendar schedule that contains the location QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621195	null	with location equal to QUOTED_STRING_0 i need my schedule on icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621196	null	display my schedule on icalendar that has a location of QUOTED_STRING_0 or similar	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621197	null	i want to make a new icalendar even with it 's location being QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1621345	null	if my schedule on icalendar changes , let me know if it is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621347	null	in my schedule on icalendar let me know about updates if the summary is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621349	null	let me know about updates in my schedule on icalendar if the summary is the same as QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621355	null	tell me when there are updates in my schedule on icalendar if the summary is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621360	null	if there is a summary equal to QUOTED_STRING_0 then show me icalendar updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621361	null	if the summary is equal to QUOTED_STRING_0 in my schedule on icalendar let me know about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter summary == QUOTED_STRING_0 ) ;
turking/1621459	null	alert me of changes in my calendar events if the summary does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621462	null	inform me of changes in my calendar events if the summary does not contain QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621464	null	tell me of changes in my calendar events if the summary does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621467	null	when the summary does not contain QUOTED_STRING_0 in my calendar events tell me of the changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621468	null	alert me to changes if my calendar 's events do n't contain QUOTED_STRING_0 in the summary	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621469	null	if the summary does not contain QUOTED_STRING_0 notify me of changes in my calendar events .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( summary =~ QUOTED_STRING_0 ) ) ;
turking/1621904	null	tell me of any updates of my calendar schedule with a sequence that includes NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1621910	null	if there is an update to my calendar schedule with sequence NUMBER_0 then let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1622361	null	if the location has QUOTED_STRING_0 in icalendar list any updates in my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622362	null	if QUOTED_STRING_0 is the location then show my any updates to my schedule on icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622365	null	tell me about updates in my schedule through icalendar if the location has QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622368	null	when location contains QUOTED_STRING_0 , check my icalendar schedule and give me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622369	null	tell me any updates to my icalendar schedule when i 'm at the location QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622372	null	tell me all updates in icalendar schedule if QUOTED_STRING_0 is contained in location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1622597	null	if there are any updates to my calendar that do not include the location QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1622602	null	alert me of changes in my calendar events if the location is not the same as QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1622603	null	if any event in my calendar is updated and does n't include the location QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1622604	null	if the location differs from QUOTED_STRING_0 let me know about changes to my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1622605	null	show me changes in my calendar events if the location is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1622649	null	inform me of changes in my calendar if the location differs from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1623080	null	monitor the current calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1623081	null	keep an eye on my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1623085	null	look over my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1623754	null	tell me about any changes to my calendar schedule if the location is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1623756	null	if the location of my calendar schedule contains QUOTED_STRING_0 notify me of any changes to it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1623757	null	if the location contains QUOTED_STRING_0 let me know of changes in my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1623760	null	if the location is set to QUOTED_STRING_0 then tell me of any changes to my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1623763	null	show me changes in my calendar schedule when QUOTED_STRING_0 is in the location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1623799	null	notify of changes in my calendar schedule when the location contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1624028	null	watch icalendar events that are lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1624032	null	lookout for icalendar events with a sequence below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1624033	null	check events that have sequences that are below NUMBER_0 in my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1624037	null	any sequence that is lower than a NUMBER_0 on my icalendar events , monitor it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1624051	null	if any events on my icalendar have a sequence lower than NUMBER_0 , i want you to monitor it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1624767	null	when QUOTED_STRING_0 has an icalendar event setup , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1624769	null	let me know about updates organized by QUOTED_STRING_0 to my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1624773	null	when my icalendar events update notify me and organize by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1624774	null	tell me updates of icalendar event setup by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1624775	null	use QUOTED_STRING_0 in my icalendar events to tell me about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1625674	null	inform me of my icalendar events with sequences more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625676	null	send me an update if my icalendar events have a sequence that is more than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625677	null	whenever my icalendar events have a number that is greater than NUMBER_0 , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625678	null	if my icalendar has an event with a sequence bigger than NUMBER_0 update me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625865	null	tell me if my calendar events that have sequences larger than NUMBER_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625866	null	if events in my calendar that have sequences larger that NUMBER_0 update , i wanted to be informed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625868	null	when my calendar had in excess of NUMBER_0 updates then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1625870	null	in case my calendar events has larger sequence than NUMBER_0 update , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ) ;
turking/1626535	null	organize the events in my icalendar by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ;
turking/1626537	null	organize all icalendar events by QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ;
turking/1626538	null	get my events on my icalendar organized by the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ;
turking/1626540	null	list the organizer of events on icalendar as QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ;
turking/1626548	null	set QUOTED_STRING_0 as organizer for icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ;
turking/1626846	null	if the organizer is QUOTED_STRING_0 tell me about changes in my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1626851	null	tell me about icalendar event changes when the organizer is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1626852	null	notify me should the organizer of one of my icalendar events changes to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1626854	null	if the organizer of my icalendar events is equal to QUOTED_STRING_0 and makes any alterations , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1626855	null	whenever any modifications are made to my icalendar events and the organizer is known as QUOTED_STRING_0 , give me a notification about it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1626866	null	tell me if the organizer on my icalendar events changes to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1628452	null	notify me if my icalendar events have an update to a sequence lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1628453	null	if icalendar events with sequence under NUMBER_0 are no longer the same notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1628455	null	if the sequence lower than NUMBER_0 happens on my icalendar events alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1628457	null	if icalendar events with sequence lower than NUMBER_0 change inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1628473	null	if the sequence in my icalendar events is lower than NUMBER_0 update me on them	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1629636	null	if there are changes in my schedule let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1629637	null	notify me of changes to my schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1629638	null	if there are any changes in my schedule , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1629639	null	notify me of any schedule changes for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1629641	null	notify me when my schedule changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) ;
turking/1629764	null	whenever my icalendar sequence has NUMBER_0 updates , let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1629765	null	if my schedule on icalendar with a sequence equal to NUMBER_0 is updated , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1629766	null	alert me when NUMBER_0 updates are made to my icalendar sequence .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1629768	null	if there 's an update to my schedule on icalendar with a sequence of NUMBER_0 , i need to be informed right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1629807	null	let me know when my schedule on calendar has NUMBER_0 updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence == NUMBER_0 ) ;
turking/1629885	null	i want to be notified any time my calendar events organized by QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1629886	null	i need to know when my calendar events organized by QUOTED_STRING_0 change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1629887	null	i get notified any time my calendar events arranged by QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1629888	null	whenever there is an update to to my QUOTED_STRING_0 calendar events , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1629889	null	notify me each time my calendar events organized by QUOTED_STRING_0 are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1629890	null	show me when there are changes in my calendar events put on my QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) ;
turking/1630501	null	if the sequence changes from NUMBER_0 alert me to changes in my schedule on icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1630502	null	alert me to changes in my icalendar schedule if sequence differs from NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1630505	null	tell me of changes in my schedule on icalendar if the sequence is different than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1630506	null	if there are any icalendar changes in my schedule other than the NUMBER_0 sequence , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1630508	null	if the sequence is different than NUMBER_0 let me know of changes in my schedule on icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
turking/1630533	null	can i see changes in my icalendar schedule if the sequence is not NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( sequence == NUMBER_0 ) ) ;
