turking/55011306	null	i would like to know if the QUOTED_STRING_0 heat sensor is cold or hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011308	null	tell me if the QUOTED_STRING_0 heat sensor is hot or cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011470	null	i want to be informed about what the heat sensor is saying .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011472	null	tell me what the heat sensor says .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011531	null	does the heat sensor list the room as too hot or too cold ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011532	null	what is the reading on the heat sensor ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011611	null	if the QUOTED_STRING_0 heat sensor is cold i would like to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011615	null	i want to know when the QUOTED_STRING_0 heat sensor is cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011764	null	find out if the QUOTED_STRING_0 heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011767	null	see if the QUOTED_STRING_0 heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55011810	null	tell me if my heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55011812	null	check to see if my heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55012929	null	tell me whether my heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55012931	null	let me know if my heat sensor is hot	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat . state ( ) ;
turking/55012995	null	tell me if the QUOTED_STRING_0 heat sensor is cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55012999	null	alert me if the QUOTED_STRING_0 heat sensor is cold	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55013100	null	can you find out if my heat sensor from QUOTED_STRING_0 is currently hot ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
turking/55013102	null	if the heat sensor from QUOTED_STRING_0 is hot right now , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.iot.heat ( name = QUOTED_STRING_0 ) . state ( ) ;
