turking/55011078	null	when the QUOTED_STRING_0 plug gets turned on i want to know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011080	null	if my QUOTED_STRING_0 plug gets turned on let me know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011877	null	check to see whether my QUOTED_STRING_0 plug is plugged in or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011880	null	verify whether my QUOTED_STRING_0 plug is plugged in or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012001	null	if the smart plug was connected let me know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55012006	null	tell me if the smart plug is connected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55012053	null	let me know whether the plug in the QUOTED_STRING_0 is plugged in or not	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012055	null	is the QUOTED_STRING_0 plug plugged in ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012065	null	can you check if my smart plug is unplugged	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55012071	null	do you know if my smart plug is unplugged	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55012546	null	can you tell me if the plug in the QUOTED_STRING_0 is in the on state ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012548	null	is the QUOTED_STRING_0 plug on ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012665	null	tell me if my QUOTED_STRING_0 smart plug got disconnected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012666	null	find out if my QUOTED_STRING_0 smart plug was disconnected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012741	null	tell me if if my smart plug is connected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55012744	null	find out if my smart plug is connected	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55013076	null	right now , is my plug connected to the outlet or no ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
turking/55013078	null	is my plug in or out ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.plug.state => notify ;
