turking/55011797	null	check if there is smoke detected by the QUOTED_STRING_0 sensor	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55011798	null	see if the QUOTED_STRING_0 sensor detects smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012019	null	find out if the QUOTED_STRING_0 sensor is detecting any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012022	null	let me know if the QUOTED_STRING_0 sensor is detecting any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012372	null	look to see whether the sensor is detecting smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55012374	null	check to see whether the sensor is detecting smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55012671	null	look to see if the gas sensor is detecting any gas	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55012672	null	determine whether or not the gas sensor is detecting any gas	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state => notify ;
turking/55012802	null	retrieve if the QUOTED_STRING_0 sensor has any smoke	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55012803	null	if the QUOTED_STRING_0 sensor sees any smoke i want to know	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55013029	null	if smoke is picked up by the QUOTED_STRING_0 sensor , please tell me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55013030	null	can you inform me when the QUOTED_STRING_0 sensor is alerted to smoke ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55013132	null	can you inform me when smoke is detected by the sensor on the QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
turking/55013136	null	if QUOTED_STRING_0 sensor is picking up smoke , please tell me .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @org.thingpedia.iot.air.state attribute:name = QUOTED_STRING_0 => notify ;
