turking/1633629	null	show me all of the front page new york times headlines that include QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1633630	null	show me the front page with a headline equal to QUOTED_STRING_0 of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1633632	null	fetch me all headlines with the words QUOTED_STRING_0 in them that are on the front page of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1633633	null	i need the front page of the new york times with headline equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1633719	null	i need the front page of the new york times with flathead are one equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634187	null	find things entitled QUOTED_STRING_0 from the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634189	null	find the article QUOTED_STRING_0 in the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634190	null	search for the new york times with the title equaling to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634191	null	retrieve articles from the new york times that have the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634195	null	look for the article in the new york times entitled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/1634200	null	look for new york times title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ;
turking/15247614	null	what 's the article count in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247616	null	how many articles are there in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247665	null	new york times article count today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247666	null	how many new york times articles today ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247667	null	count for new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247668	null	new york times count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247697	null	this week , how many new york times articles were published	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15247700	null	how many new york times articles were published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15247721	null	for new york times show me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247722	null	message me the total count of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247755	null	for today 's publication of the new york times , how many articles are there total ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247757	null	how many articles total are there in today 's publication of the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247795	null	please count the number of new york times articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247800	null	how many articles are in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247835	null	for new york times front page what is total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247838	null	what is total number of new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247842	null	how many articles are there today in the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247845	null	count the number of new york times articles today .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15247853	null	for the number of the front page of the new york times show me the total	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247854	null	display to me the total number of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247893	null	tell me how many new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247895	null	what is the count of new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15247926	null	how many new york times articles were published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15247932	null	count up all new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15248019	null	how many of new york times articles were published this week ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15248020	null	let me know the number of new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15248022	null	count up the new york times for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248023	null	how many new york times are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248054	null	give new york times count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248061	null	new york times give count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248068	null	for the new york times front page what is the count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248069	null	display to me the total of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248080	null	show me the number of articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248084	null	let me see the count of articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248099	null	show me the total articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248100	null	for articles in the new york times what is the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248127	null	how many new york times are there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248132	null	let me know the amount of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248170	null	tell me what number of articles there are in the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248174	null	how many articles are there within the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248178	null	give me a count of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248182	null	got to the new york times front page and count it for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248184	null	new york times count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248191	null	present to me the max number of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15248196	null	let me see what is the total number of today 's articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15248224	null	how many number of new york times were there ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248228	null	what there the number of the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248247	null	count up the new york times front page for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248248	null	go to new york times and get me the number of things on the front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248264	null	what is the max number of the front page of the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248265	null	let me know the amount on the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248287	null	articles in new york times say the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248293	null	say count of new york times articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248329	null	how many new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15248333	null	count up all the new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15248369	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248370	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248398	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248399	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248401	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15248404	null	a	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249250	null	how many new york times front pages are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249254	null	tell me the number of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249255	null	tell me total # of today 's articles in the edition of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249260	null	i want to know the total articles for today in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249272	null	how many new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249273	null	i need the new york times counts	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249279	null	what is the number for the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249283	null	for the new york times get me the number of the front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249303	null	tell me the count of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249309	null	what is the count of the new york times front page ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249335	null	display to me the total count of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249339	null	for the front page of the new york times tell me the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249381	null	total number of new york times articles that are publish during the week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15249382	null	weekly new york times article published for the week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15249451	null	i need to know the total number of new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15249452	null	get me the total number of new york times articles that were published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/15249487	null	what quantity of new york times articles are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249491	null	new york times articles are of what quantity	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249519	null	on the new york times , show me the total number of the front page .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249524	null	give me the total number of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249560	null	how many are of the front page of the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249563	null	how many does the front page of the new york times have ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249591	null	determine the count of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249592	null	how many articles total are in today 's new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249595	null	in today 's new york times , what is the total number of articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249596	null	with regards to the new york times , what is the count ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249599	null	for the new york times , get me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249606	null	get me the count of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249663	null	i need to know the total number of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249666	null	what is new york times total number of the front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249715	null	what is the number of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249717	null	using the new york times front page , what is the total count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249721	null	for the new york times front page , get me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249726	null	can i get the count for the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249727	null	the number of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249730	null	the amount of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249761	null	for the count of new york times tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249764	null	show me the total of new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249817	null	tell me the number of articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249819	null	for the new york times , get me the number of articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249864	null	how many are on the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249865	null	on the new york times front page , what is the total number	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249951	null	show the total number of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249952	null	the total amount of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249976	null	how many new york times articles are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249982	null	on the new york times how many articles are there	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249986	null	how many articles in today 's new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249987	null	count total number articles in today 's new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/15249991	null	count for new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15249998	null	new york times count is what	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250004	null	how many are of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250006	null	what is the total number of the front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250016	null	for new york times front page tell me the count	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
turking/15250018	null	show me the total of the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; count ( @com.nytimes . get_front_page ( ) ) ;
